"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2752,0,26824,"betu elem & jr. high school","",-8.481595,4.711743,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22391,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"bexley public","",-9.931000000000001,6.30016,3,"","mapping",2013,9.0,14.0,30,2,30,14,30,0,1,25260,0.06666666666666667,0.4666666666666667,0.0,0.47379454926624737
"LBR","LR",2753,0,26825,"beyan kessellky public school","",-9.6377783,8.3927784,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25521,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2749,0,26821,"bia public school, st. john river city","",-10.0135929,6.0387843,1,"","mapping",2013,9.0,14.0,30,1,30,12,30,1,1,25261,0.03333333333333333,0.4,0.03333333333333333,0.4144654088050314
"LBR","LR",2757,0,26829,"biapa public school","",-8.768666667,7.101722222,3,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25767,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2749,0,26821,"bible faith elem jr. sch.","",-10.02936,5.894,3,"","mapping",2013,10.0,11.0,30,1,30,2,30,0,1,25262,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2746,0,26818,"big geweh public school","",-10.609210000000001,6.7968,3,"","mapping",2013,10.0,14.0,30,3,30,4,30,0,1,24931,0.1,0.13333333333333333,0.0,0.20754716981132074
"LBR","LR",2754,0,26826,"birch mnutt christain academy","",-10.35357222,6.5280000000000005,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25642,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2754,0,26826,"birch mnutt christain academy",54649.0,-10.35357222,6.5280000000000005,3,"","",2012,"","",30,2,30,0,30,0,1,8254,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2749,0,26821,"bishop john w. foster","",-10.04472,5.88109,3,"","mapping",2013,10.0,14.0,30,0,30,3,30,0,1,25263,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2751,0,26823,"bishop juwle high school (bths)","",-8.136413,6.0631041,1,"","mapping",2013,8.0,14.0,30,5,30,6,30,1,1,25386,0.16666666666666666,0.2,0.03333333333333333,0.33542976939203356
"LBR","LR",2749,0,26821,"bishop juwle high school (bths)",12701.0,-8.13673,6.06311,4,"","",2013,"","",60,8,60,11,60,1,1,7892,0.13333333333333333,0.18333333333333332,0.016666666666666666,0.28680992313067777
"LBR","LR",2758,0,26830,"bladtoe public","",-9.21659,5.81525,3,"","mapping",2013,10.0,15.0,30,5,30,17,30,0,1,26002,0.16666666666666666,0.5666666666666667,0.0,0.6027253668763102
"LBR","LR",2759,0,26831,"blaliken elementary","",-7.9616702,5.4554909,1,"","mapping",2013,10.0,13.0,30,0,30,10,30,4,1,26111,0.0,0.3333333333333333,0.13333333333333333,0.3983228511530398
"LBR","LR",2757,0,26829,"blamain zota memorial ele. school","",-8.9941944,6.7849444,3,"","mapping",2012,10.0,14.0,30,5,30,7,30,0,1,25768,0.16666666666666666,0.23333333333333334,0.0,0.34067085953878407
"LBR","LR",2757,0,26829,"blamain zota memorial ele. school",54725.0,-8.9941944,6.7849444,3,"","",2012,"","",30,5,30,6,30,0,1,8386,0.16666666666666666,0.2,0.0,0.31446540880503143
"LBR","LR",2758,0,26830,"bleetuo public school","",-8.416444,7.102111,4,"","mapping",2012,10.0,14.0,30,4,30,3,30,2,1,26003,0.13333333333333333,0.1,0.06666666666666667,0.25660377358490566
"LBR","LR",2757,0,26829,"bleetuo public school",54726.0,-8.4164438,7.1021109,3,"","",2012,"","",30,3,30,3,30,2,1,8434,0.1,0.1,0.06666666666666667,0.23018867924528305
"LBR","LR",2749,0,26821,"blessed allamano jr.high school","",-9.79116,6.0831,3,"","mapping",2013,10.0,14.0,30,2,30,5,30,0,1,25264,0.06666666666666667,0.16666666666666666,0.0,0.20964360587002095
"LBR","LR",2757,0,26829,"blohn public school","",-8.9293639,7.1095521,1,"","sentinel site",2013,6.0,16.0,125,2,125,0,125,0,1,25769,0.016,0.0,0.0,0.015094339622641508
"LBR","LR",2757,0,26829,"blohn public school",54727.0,-8.9293639,7.1095521,1,"","",2012,"","",30,6,30,7,30,0,1,8479,0.2,0.23333333333333334,0.0,0.36477987421383645
"LBR","LR",2754,0,26826,"blomu public school","",-10.1525,6.6418055559999996,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25643,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2754,0,26826,"blomu public school",54650.0,-10.1525,6.6418055559999996,3,"","",2012,"","",30,0,30,2,30,0,1,8283,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"blowee public school","",-9.113666667,6.8943333330000005,3,"","mapping",2012,10.0,14.0,30,4,30,4,30,0,1,25771,0.13333333333333333,0.13333333333333333,0.0,0.23480083857442344
"LBR","LR",2757,0,26829,"blowee public school",54728.0,-9.113666667,6.8943333330000005,3,"","",2012,"","",30,3,30,3,30,0,1,8493,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2750,0,26822,"bo public school",54422.0,-11.37354,7.01123,3,"","",2010,"","",50,0,50,10,50,0,1,8020,0.0,0.2,0.0,0.18867924528301885
"LBR","LR",2757,0,26829,"boapea public school","",-8.63216,7.33216,3,"","sentinel site",2013,4.0,16.0,125,5,125,1,125,0,1,25772,0.04,0.008,0.0,0.04498113207547169
"LBR","LR",2757,0,26829,"boaplay public school",54729.0,-8.581361111,7.253472222,3,"","",2012,"","",29,1,29,3,29,0,1,8397,0.034482758620689655,0.10344827586206896,0.0,0.1267583514683777
"LBR","LR",2758,0,26830,"boboe town public","",-9.50132,5.68766,3,"","mapping",2013,10.0,15.0,30,6,30,1,30,0,1,26004,0.2,0.03333333333333333,0.0,0.21383647798742136
"LBR","LR",2754,0,26826,"boe dain public school",54651.0,-9.928694444,6.547138889,3,"","",2012,"","",30,3,30,2,30,0,1,8291,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2750,0,26822,"boe community school","",-11.28226,6.99269,3,"","mapping",2015,10.0,14.0,50,2,50,8,50,2,1,25357,0.04,0.16,0.04,0.21307169811320753
"LBR","LR",2750,0,26822,"boe community school","",-11.28226,6.99269,3,"","mapping",2015,10.0,14.0,50,2,50,2,50,2,1,22362,0.04,0.04,0.04,0.10873962264150942
"LBR","LR",2749,0,26821,"boe dayugar public school","",-9.63504,6.34011,3,"","mapping",2013,10.0,13.0,30,6,30,10,30,0,1,25265,0.2,0.3333333333333333,0.0,0.440251572327044
"LBR","LR",2757,0,26829,"boe gayeplay public school","",-8.575361111,6.829527778,3,"","mapping",2012,10.0,14.0,30,3,30,5,30,1,1,25774,0.1,0.16666666666666666,0.03333333333333333,0.25943396226415094
"LBR","LR",2757,0,26829,"boe gayeplay public school",54730.0,-8.575361111,6.829527778,3,"","",2012,"","",30,3,30,5,30,0,1,8487,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2757,0,26829,"boe touwea public school","",-8.533888889,6.834972222,3,"","mapping",2012,10.0,14.0,30,2,30,6,30,0,1,25775,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2758,0,26830,"boe town public","",-9.3,6.216667,1,"","mapping",2013,10.0,15.0,30,3,30,6,30,0,1,26005,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2758,0,26830,"boe town public school","",-9.3,6.216667,1,"","mapping",2013,10.0,14.0,30,5,30,3,30,0,1,26006,0.16666666666666666,0.1,0.0,0.23584905660377356
"LBR","LR",2758,0,26830,"boegeezay public school","",-9.27757,6.18267,3,"","mapping",2013,10.0,14.0,30,0,30,8,30,0,1,26007,0.0,0.26666666666666666,0.0,0.2515723270440251
"LBR","LR",2758,0,26830,"boequioh community school","",-9.61845,5.52027,3,"","mapping",2013,10.0,14.0,30,3,30,7,30,0,1,26008,0.1,0.23333333333333334,0.0,0.2924528301886793
"LBR","LR",2753,0,26825,"boi public school","",-9.58578,7.91005,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25522,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2748,0,26820,"boimah zinnah",54248.0,-10.40173,7.0539198,3,"","",2010,"","",50,3,50,7,50,1,1,7793,0.06,0.14,0.02,0.19600754716981128
"LBR","LR",2749,0,26821,"boique elementary & jr. high school","",-10.21541,6.13566,3,"","mapping",2013,10.0,14.0,30,4,30,6,30,3,1,25266,0.13333333333333333,0.2,0.1,0.35471698113207545
"LBR","LR",2758,0,26830,"bokor point community","",-9.57801,5.47616,3,"","mapping",2013,10.0,15.0,30,3,30,9,30,0,1,26009,0.1,0.3,0.0,0.3490566037735849
"LBR","LR",2746,0,26818,"bola public school","",-10.84416,6.91345,3,"","mapping",2013,10.0,14.0,30,1,30,1,30,0,1,24932,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"LBR","LR",2753,0,26825,"bolongoidu public school","",-9.6627779,8.4891672,3,"","mapping",2012,11.0,14.0,30,2,30,1,30,0,1,25523,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2753,0,26825,"bolongoidu public school",54531.0,-9.6627779,8.4891672,3,"","",2012,"","",30,2,30,0,30,0,1,8128,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2748,0,26820,"bombomma community school","",-10.58123,6.90921,3,"","mapping",2013,9.0,15.0,30,3,30,1,30,1,1,25186,0.1,0.03333333333333333,0.03333333333333333,0.15000000000000002
"LBR","LR",2748,0,26820,"bonah memorial public school","",-10.05352,7.55973,3,"","mapping",2013,10.0,15.0,30,5,30,2,30,0,1,25187,0.16666666666666666,0.06666666666666667,0.0,0.20964360587002095
"LBR","LR",2747,0,26819,"bong central high","",-10.36052778,6.812777778,3,"","mapping",2012,10.0,14.0,30,3,30,3,30,1,1,24998,0.1,0.1,0.03333333333333333,0.20471698113207545
"LBR","LR",2747,0,26819,"bong central high",54099.0,-10.36052778,6.812777778,3,"","",2012,"","",30,3,30,3,30,0,1,7726,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2747,0,26819,"bong community school","",-9.46993,7.00614,3,"","mapping",2012,10.0,14.0,30,4,30,4,30,1,1,24999,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.2584206848357792
"LBR","LR",2747,0,26819,"bong community school",54100.0,-9.46993,7.00614,3,"","",2012,"","",30,3,30,3,30,0,1,7714,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2758,0,26830,"bongarplay public school","",-8.310194,7.007917,4,"","mapping",2012,10.0,14.0,30,18,30,1,30,0,1,26010,0.6,0.03333333333333333,0.0,0.5786163522012577
"LBR","LR",2757,0,26829,"bongarplay public school",54732.0,-8.310194,7.0079169,3,"","",2012,"","",30,18,30,0,30,0,1,8416,0.6,0.0,0.0,0.5660377358490565
"LBR","LR",2757,0,26829,"bonglay public school","",-8.5466955,6.8215679,1,"","mapping",2012,10.0,14.0,30,2,30,4,30,0,1,25776,0.06666666666666667,0.13333333333333333,0.0,0.180293501048218
"LBR","LR",2757,0,26829,"bonglay public school",54733.0,-8.5466955,6.8215679,1,"","",2012,"","",30,2,30,3,30,0,1,8354,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2755,0,26827,"boniken public school","",-7.681389,4.6425,3,"","mapping",2015,10.0,14.0,50,16,50,24,50,5,1,25685,0.32,0.48,0.1,0.6431698113207546
"LBR","LR",2755,0,26827,"boniken public school","",-7.681389,4.6425,3,"","mapping",2015,10.0,14.0,50,16,50,5,50,5,1,22430,0.32,0.1,0.1,0.4237735849056603
"LBR","LR",2746,0,26818,"bonjeh public school","",-10.85572,6.48911,3,"","mapping",2013,10.0,14.0,30,1,30,3,30,0,1,24933,0.03333333333333333,0.1,0.0,0.12264150943396225
"LBR","LR",2748,0,26820,"bopolu bible mission school","",-10.4829486,7.0665633,1,"","mapping",2013,10.0,14.0,30,0,30,3,30,0,1,25188,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2748,0,26820,"bopolu high school",54252.0,-10.48656,7.069609,1,"","",2010,"","",50,6,50,6,50,0,1,7817,0.12,0.12,0.0,0.21283018867924525
"LBR","LR",2748,0,26820,"bopolu public school","",-10.48656,7.069609,1,"","mapping",2013,9.0,15.0,30,3,30,0,30,0,1,25189,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2754,0,26826,"borbor town community school","",-10.33997222,6.538305556,3,"","mapping",2012,10.0,14.0,29,0,29,0,29,0,1,25645,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"borkor point pub.","",-9.5813,5.46993,3,"","mapping",2013,10.0,15.0,30,2,30,6,30,0,1,26011,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2753,0,26825,"borliloe public school","",-10.17062,8.45404,3,"","mapping",2012,10.0,14.0,30,3,30,1,30,1,1,25524,0.1,0.03333333333333333,0.03333333333333333,0.15000000000000002
"LBR","LR",2753,0,26825,"borliloe public school",54532.0,-10.17062,8.45404,3,"","",2012,"","",30,3,30,0,30,0,1,8181,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"borsonnor public school","",-8.691694444,7.276305556,3,"","mapping",2012,10.0,14.0,30,3,30,4,30,0,1,25777,0.1,0.13333333333333333,0.0,0.20754716981132074
"LBR","LR",2757,0,26829,"borsonnor public school",54734.0,-8.691694444,7.276305556,3,"","",2012,"","",30,3,30,3,30,0,1,8444,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2753,0,26825,"botemba public school","",-10.21364,8.32852,3,"","mapping",2012,10.0,14.0,30,5,30,1,30,0,1,25525,0.16666666666666666,0.03333333333333333,0.0,0.1834381551362683
"LBR","LR",2753,0,26825,"botemba public school",54533.0,-10.21364,8.32852,3,"","",2012,"","",30,5,30,0,30,0,1,8226,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2747,0,26819,"botoe barclay emementary school","",-9.9890833,6.8775832999999995,3,"","mapping",2012,11.0,14.0,30,3,30,0,30,1,1,25000,0.1,0.0,0.03333333333333333,0.12264150943396225
"LBR","LR",2747,0,26819,"botoe barclay emementary school",54101.0,-9.9890833,6.8775832999999995,3,"","",2012,"","",30,3,30,0,30,0,1,7676,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"botoe barclay public school","",-10.36263888,6.80797222,3,"","mapping",2012,10.0,14.0,30,3,30,2,30,0,1,25001,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2758,0,26830,"bour town public","",-9.55979,5.82032,3,"","mapping",2013,10.0,15.0,30,2,30,9,30,0,1,26012,0.06666666666666667,0.3,0.0,0.32704402515723263
"LBR","LR",2748,0,26820,"bowier memorial public school","",-10.34949,7.26774,3,"","mapping",2013,10.0,14.0,30,7,30,1,30,0,1,25190,0.23333333333333334,0.03333333333333333,0.0,0.2442348008385744
"LBR","LR",2747,0,26819,"boyea public school",54103.0,-10.00349,6.929180000000001,3,"","",2012,"","",30,12,30,9,30,10,1,7700,0.4,0.3,0.3333333333333333,0.6792452830188678
"LBR","LR",2757,0,26829,"boyee public school","",-9.0381067,6.4686948,1,"","mapping",2012,10.0,14.0,30,2,30,10,30,0,1,25778,0.06666666666666667,0.3333333333333333,0.0,0.3563941299790356
"LBR","LR",2757,0,26829,"boyee public school",54735.0,-9.0381067,6.4686948,1,"","",2012,"","",30,2,30,9,30,0,1,8428,0.06666666666666667,0.3,0.0,0.32704402515723263
"LBR","LR",2751,0,26823,"bridge of hope elementary school (bohes)","",-8.13029,6.06089,3,"","mapping",2013,9.0,14.0,30,3,30,7,30,1,1,25387,0.1,0.23333333333333334,0.03333333333333333,0.31415094339622646
"LBR","LR",2749,0,26821,"bridge of hope elementary school (bohes)",12702.0,-10.04472,6.2308452,1,"","",2013,"","",60,7,60,13,60,1,1,7976,0.11666666666666667,0.21666666666666667,0.016666666666666666,0.30149807826694613
"LBR","LR",2752,0,26824,"buah central high",54521.0,-8.1994276,4.8643303,1,"","",2010,"","",50,4,50,16,50,1,1,8117,0.08,0.32,0.02,0.365011320754717
"LBR","LR",2752,0,26824,"buah central high school","",-8.16352,4.945264,3,"","mapping",2015,10.0,14.0,50,0,50,40,50,0,1,25472,0.0,0.8,0.0,0.7547169811320754
"LBR","LR",2752,0,26824,"buah central high school","",-8.16352,4.945264,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22392,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"budion town public school","",-9.41326,6.08958,3,"","mapping",2013,10.0,15.0,30,2,30,15,30,0,1,26013,0.06666666666666667,0.5,0.0,0.5031446540880502
"LBR","LR",2757,0,26829,"buehlay public school","",-8.327722,6.836083,3,"","mapping",2012,10.0,14.0,30,8,30,4,30,0,1,25779,0.26666666666666666,0.13333333333333333,0.0,0.3438155136268344
"LBR","LR",2757,0,26829,"buehlay public school",54736.0,-8.327722,6.836083,3,"","",2012,"","",30,8,30,3,30,0,1,8363,0.26666666666666666,0.1,0.0,0.32075471698113206
"LBR","LR",2754,0,26826,"buelequellah public sch",54653.0,-10.21816,6.7145600000000005,3,"","",2010,"","",50,2,50,9,50,1,1,8251,0.04,0.18,0.02,0.2156075471698113
"LBR","LR",2752,0,26824,"buloken elem & jr. high school","",-8.17868,4.611998,3,"","mapping",2015,10.0,14.0,50,0,50,46,50,0,1,25473,0.0,0.92,0.0,0.8679245283018867
"LBR","LR",2752,0,26824,"buloken elem & jr. high school","",-8.17868,4.611998,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22393,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"bunadin public school","",-9.0716227,7.0123557,1,"","mapping",2012,10.0,14.0,30,8,30,11,30,0,1,25780,0.26666666666666666,0.36666666666666664,0.0,0.5052410901467504
"LBR","LR",2757,0,26829,"busie`public school",54738.0,-8.9279165,7.2586389,3,"","",2012,"","",15,1,15,0,15,0,1,8528,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2760,0,26832,"butha elementary & jr, high school","",-9.068889,5.118889,3,"","mapping",2015,10.0,14.0,50,0,50,37,50,1,1,26201,0.0,0.74,0.02,0.7030188679245282
"LBR","LR",2760,0,26832,"butha elementary & jr, high school","",-9.068889,5.118889,3,"","mapping",2015,10.0,14.0,50,0,50,1,50,1,1,22499,0.0,0.02,0.02,0.03735849056603773
"LBR","LR",2749,0,26821,"buugboun public school","",-9.762183199999999,5.8040829,3,"","mapping",2013,8.0,14.0,30,2,30,5,30,0,1,25267,0.06666666666666667,0.16666666666666666,0.0,0.20964360587002095
"LBR","LR",2757,0,26829,"buutuo centray high school","",-8.3445,6.829583333,3,"","mapping",2012,10.0,14.0,30,12,30,2,30,0,1,25781,0.4,0.06666666666666667,0.0,0.4150943396226415
"LBR","LR",2749,0,26821,"c.b.reeves","",-10.01067,6.01758,3,"","mapping",2013,8.0,12.0,30,0,30,15,30,0,1,25268,0.0,0.5,0.0,0.4716981132075471
"LBR","LR",2754,0,26826,"calvary community academy","",-10.34780556,6.534527778,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25646,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2754,0,26826,"calvary community academy",54654.0,-10.34780556,6.534527778,3,"","",2012,"","",30,0,30,2,30,0,1,8266,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2751,0,26823,"calvary temple assembly of god mission school (ctagms)","",-8.13981,6.0822,3,"","mapping",2013,9.0,14.0,30,0,30,0,30,0,1,25388,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"calvary temple assembly of god mission school (ctagms)",12703.0,-10.04472,6.2308452,1,"","",2013,"","",60,4,60,6,60,3,1,7954,0.06666666666666667,0.1,0.05,0.19056603773584904
"LBR","LR",2747,0,26819,"cammue donkpoh public school","",-9.4575596,6.8318,3,"","mapping",2012,10.0,14.0,30,7,30,13,30,9,1,25003,0.23333333333333334,0.43333333333333335,0.3,0.6564989517819707
"LBR","LR",2747,0,26819,"cammue donkpoh public school",54104.0,-9.4575596,6.8318,3,"","",2012,"","",30,6,30,12,30,9,1,7777,0.2,0.4,0.3,0.6264150943396225
"LBR","LR",2749,0,26821,"camp mechlin public school","",-10.04314,6.06244,3,"","mapping",2013,7.0,14.0,30,2,30,11,30,3,1,25269,0.06666666666666667,0.36666666666666664,0.1,0.44150943396226405
"LBR","LR",2756,0,26828,"careysburg public school","",-10.551120000000001,6.4017800000000005,3,"","mapping",2015,10.0,14.0,50,4,50,5,50,0,1,25720,0.08,0.1,0.0,0.1622641509433962
"LBR","LR",2756,0,26828,"careysburg public school","",-10.551120000000001,6.4017800000000005,3,"","mapping",2015,10.0,14.0,50,4,50,0,50,0,1,22471,0.08,0.0,0.0,0.07547169811320754
"LBR","LR",2758,0,26830,"carwin pub","",-9.15444,6.31174,3,"","mapping",2013,10.0,15.0,30,2,30,8,30,0,1,26014,0.06666666666666667,0.26666666666666666,0.0,0.29769392033542974
"LBR","LR",2757,0,26829,"catholic community school","",-8.833592,6.973584,3,"","mapping",2012,10.0,14.0,30,5,30,8,30,1,1,25783,0.16666666666666666,0.26666666666666666,0.03333333333333333,0.3860936408106219
"LBR","LR",2757,0,26829,"catholic community school","",-8.833592,6.973584,3,"","sentinel site",2018,6.0,10.0,16,0,16,1,16,0,1,25782,0.0,0.0625,0.0,0.05896226415094339
"LBR","LR",2757,0,26829,"catholic community school",54740.0,-8.833592,6.973584,3,"","",2012,"","",30,5,30,8,30,0,1,8491,0.16666666666666666,0.26666666666666666,0.0,0.36687631027253664
"LBR","LR",2751,0,26823,"catholic elem. school",54438.0,-8.1363602,6.0654202,3,"","",2010,"","",50,1,50,4,50,0,1,8051,0.02,0.08,0.0,0.09283018867924528
"LBR","LR",2749,0,26821,"cecelia williams bryant","",-9.71839,5.76074,3,"","mapping",2013,10.0,14.0,30,3,30,8,30,7,1,25270,0.1,0.26666666666666666,0.23333333333333334,0.4660377358490565
"LBR","LR",2749,0,26821,"ceedyah public school","",-9.40728,6.16862,3,"","mapping",2013,9.0,14.0,30,11,30,8,30,0,1,25271,0.36666666666666664,0.26666666666666666,0.0,0.5052410901467504
"LBR","LR",2747,0,26819,"ceewin community","",-9.47857,6.3627,4,"","sentinel site",2018,6.0,11.0,85,14,85,2,85,0,1,25005,0.16470588235294117,0.023529411764705882,0.0,0.17392439772801463
"LBR","LR",2747,0,26819,"ceewin community","",-9.47857,6.3627,4,"","sentinel site",2012,6.0,10.0,125,1,125,2,125,0,1,25004,0.008,0.016,0.0,0.02252075471698113
"LBR","LR",2747,0,26819,"ceewin community school","",-9.4785,6.5362,3,"","sentinel site",2013,7.0,14.0,74,43,74,6,74,0,1,25006,0.581081081081081,0.08108108108108109,0.0,0.5802334716154194
"LBR","LR",2758,0,26830,"cestos united methodist school","",-9.58266,5.4727500000000004,3,"","mapping",2013,10.0,14.0,30,1,30,5,30,0,1,26015,0.03333333333333333,0.16666666666666666,0.0,0.1834381551362683
"LBR","LR",2749,0,26821,"chariot day care and elementary","",-10.04512,5.8817900000000005,3,"","mapping",2013,10.0,11.0,30,0,30,2,30,0,1,25272,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2758,0,26830,"charles town community school","",-9.62067,5.66345,3,"","mapping",2013,10.0,15.0,30,10,30,3,30,0,1,26016,0.3333333333333333,0.1,0.0,0.3773584905660377
"LBR","LR",2760,0,26832,"charley town community","",-8.953333,5.109167,3,"","mapping",2015,10.0,14.0,50,0,50,30,50,0,1,26202,0.0,0.6,0.0,0.5660377358490565
