iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4797.0,46530.0,46530.0,matare,,34.66699,-1.80958,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23101,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,matare,,34.66699,-1.80958,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37111,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,matela,59686.0,33.156601,-2.54462,3,,,1997.0,,,119,4,119,0,119,0,3,15744,0.03361344537815126,0.0,0.0,0.03171079752655779
TZA,TZ,4797.0,46531.0,46531.0,matemankwe,,34.3275817,-1.23871,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37168,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46605.0,46605.0,matinje,59584.0,33.468399,-4.0322399,3,,,2004.0,,,61,3,61,0,61,0,2,15945,0.04918032786885246,0.0,0.0,0.046396535725332505
TZA,TZ,4803.0,,46531.0,matipwili (gama),,38.46817,-6.1301,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,1,1,31217,0.0,0.0,0.5,0.4716981132075471
TZA,TZ,4803.0,,46531.0,matipwili (gobole),,38.449139,-6.1389,4,,mapping,2011.0,0.0,9.0,15,2,15,0,15,3,1,31218,0.13333333333333333,0.0,0.2,0.2893081761006289
TZA,TZ,4803.0,,46531.0,matipwili (kaloleni),,38.332272,-6.25325,4,,mapping,2011.0,0.0,9.0,22,6,22,0,22,6,1,31219,0.2727272727272727,0.0,0.2727272727272727,0.4444097926087634
TZA,TZ,4803.0,,46531.0,matipwili (mkunguni),,38.426762,-6.13955,4,,mapping,2011.0,0.0,9.0,8,0,8,0,8,0,1,31248,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,matipwili (msikitini),,38.427059,-6.13907,4,,mapping,2011.0,0.0,9.0,19,0,19,0,19,1,1,31249,0.0,0.0,0.05263157894736842,0.04965243296921548
TZA,TZ,4797.0,46631.0,46631.0,mcharo,,33.98063,-2.027128,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22911,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46525.0,46525.0,mchigondo,,33.304915,-2.0446167,3,school,mapping,2017.0,11.0,15.0,28,2,28,0,28,0,1,36862,0.07142857142857142,0.0,0.0,0.0673854447439353
TZA,TZ,4803.0,,46531.0,matipwili (mzambarauni),,38.426159,-6.14031,4,,mapping,2011.0,0.0,9.0,6,0,6,0,6,0,1,31250,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,matipwili (tumbilini),,38.396278,-6.11882,4,,mapping,2011.0,0.0,9.0,4,1,4,0,4,0,1,31251,0.25,0.0,0.0,0.23584905660377356
TZA,TZ,4797.0,46532.0,46532.0,matongo,,34.48647,-1.484538,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23156,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46532.0,46532.0,matongo,,34.48647,-1.484538,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23155,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46595.0,46595.0,mayega,59539.0,33.709702,-2.28913,3,,,1997.0,,,118,30,118,0,118,3,3,15904,0.2542372881355932,0.0,0.025423728813559324,0.25773335573707395
TZA,TZ,4810.0,46622.0,46622.0,mazola kilifi,59832.0,39.067001,-4.9890699,3,,,1996.0,,,49,49,49,1,49,0,3,16030,1.0,0.02040816326530612,0.0,0.9433962264150942
TZA,TZ,4787.0,46468.0,46468.0,mbagala,,39.265999,-6.9,3,,,1998.0,12.0,18.0,231,74,0,0,0,0,3,29651,0.3203463203463203,,,
TZA,TZ,4797.0,46530.0,46530.0,mbalibali,,34.70416,-1.7760500000000001,3,ward,mapping,2018.0,,,29,7,29,0,29,0,1,23103,0.2413793103448276,0.0,0.0,0.22771633051398826
TZA,TZ,4797.0,46530.0,46530.0,mbalibali,,34.70416,-1.7760500000000001,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23104,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46530.0,46530.0,mbalibali,,34.70416,-1.7760500000000001,3,school,mapping,2017.0,10.0,15.0,30,3,30,0,30,0,1,37112,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46529.0,46529.0,mbatamo,,33.9583033,-1.49078,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37044,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,mbilikiri,,34.81249,-1.8410417,3,school,mapping,2017.0,10.0,15.0,30,6,30,0,30,0,1,37113,0.2,0.0,0.0,0.18867924528301885
TZA,TZ,4797.0,46532.0,46532.0,mbogi,,34.54282,-1.321727,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23157,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,mbogi,,34.54282,-1.321727,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23158,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46477.0,46477.0,mbuye,59569.0,31.7859,-2.6341,3,,,2004.0,,,60,41,60,2,60,0,2,15645,0.6833333333333333,0.03333333333333333,0.0,0.6546121593291404
TZA,TZ,4797.0,46525.0,46525.0,mekomariro a,,34.2164233,-1.8361367,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,36863,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46615.0,46615.0,mgera,59629.0,37.533333,-5.383333,1,,,1996.0,,,47,39,47,2,47,2,3,16001,0.8297872340425532,0.0425531914893617,0.0425531914893617,0.7961935943593405
TZA,TZ,4810.0,46616.0,46616.0,mgila,59643.0,38.4827,-5.01893,3,,,1996.0,,,49,37,49,7,49,7,3,16003,0.7551020408163265,0.14285714285714285,0.14285714285714285,0.7736556309085051
TZA,TZ,4810.0,46616.0,46616.0,mgobe,59644.0,38.375599,-5.1141601,3,,,1996.0,,,43,33,43,26,43,10,3,16004,0.7674418604651163,0.6046511627906976,0.23255813953488372,0.8768303538480413
TZA,TZ,4807.0,46598.0,46598.0,mhumunu,59719.0,34.1418,-3.1501999,3,,,2004.0,,,60,1,60,0,60,0,2,15940,0.016666666666666666,0.0,0.0,0.01572327044025157
TZA,TZ,4810.0,46622.0,46622.0,miembeni,59833.0,39.013302,-5.11654,3,,,1996.0,,,46,18,46,5,46,5,3,16036,0.391304347826087,0.10869565217391304,0.10869565217391304,0.48720557151962235
TZA,TZ,4797.0,46631.0,46631.0,miembeni a,,33.8638133,-2.013945,3,school,mapping,2017.0,10.0,14.0,30,1,30,0,30,0,1,36896,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4803.0,46638.0,46638.0,miembesaba,59475.0,38.866667,-6.533333,1,,,1997.0,,,27,16,27,3,27,0,3,15803,0.5925925925925926,0.1111111111111111,0.0,0.601754794626912
TZA,TZ,4797.0,46631.0,46631.0,mihale,,34.0407117,-2.0184067,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36897,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,mihingo,,34.21642,-1.836137,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22879,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46486.0,46486.0,mihongora,59512.0,30.957199,-2.7871799,3,,,2004.0,,,60,35,60,1,60,1,2,15674,0.5833333333333334,0.016666666666666666,0.016666666666666666,0.5633080013976239
TZA,TZ,4797.0,46527.0,46527.0,mikuyu,,33.6106583,-1.8584049999999999,3,school,mapping,2017.0,12.0,15.0,30,1,30,0,30,0,1,36971,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46529.0,46529.0,mirare,,34.21108,-1.217263,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23050,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46526.0,46526.0,mirwa,,34.10489,-1.804808,3,ward,mapping,2018.0,,,29,3,29,0,29,0,1,22944,0.10344827586206896,0.0,0.0,0.09759271307742354
TZA,TZ,4797.0,46526.0,46526.0,mirwa,,34.10489,-1.804808,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22945,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,misambo,59687.0,33.194801,-2.60973,3,,,1997.0,,,122,69,122,0,122,0,3,15773,0.5655737704918032,0.0,0.0,0.5335601608413237
TZA,TZ,4797.0,46529.0,46529.0,mkengwa,,33.796511699999996,-1.4088500000000002,3,school,mapping,2017.0,12.0,15.0,30,1,30,1,30,0,1,37045,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46526.0,46526.0,mkiringo,,33.883175,-1.577055,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36923,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46527.0,46527.0,mkirira,,33.7704317,-1.5574717,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36972,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46608.0,46608.0,mkola,59816.0,33.208801,-6.8464499,3,,,2004.0,,,60,28,60,0,60,0,2,15958,0.4666666666666667,0.0,0.0,0.440251572327044
TZA,TZ,4797.0,46529.0,46529.0,mkoma,,34.0295,-1.16381,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23053,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,mkoma,,34.0295,-1.16381,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23052,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46563.0,46563.0,mkomba,59798.0,32.842602,-2.7316599,3,,,2004.0,,,60,44,60,1,60,0,2,15799,0.7333333333333333,0.016666666666666666,0.0,0.6960167714884695
TZA,TZ,4797.0,46526.0,46526.0,mkono,,33.99698,-1.882145,3,school,mapping,2017.0,11.0,14.0,30,0,30,1,30,0,1,36924,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4807.0,46595.0,46595.0,mkula,59540.0,33.883333,-2.3,1,,,1997.0,,,119,14,119,0,119,0,3,15915,0.11764705882352941,0.0,0.0,0.11098779134295227
TZA,TZ,4810.0,46621.0,46621.0,mkuyu,59789.0,38.266667,-4.966667,1,,,1996.0,,,51,31,51,2,51,25,3,16024,0.6078431372549019,0.0392156862745098,0.49019607843137253,0.7621858635150286
TZA,TZ,4789.0,46479.0,46479.0,mlange,59713.0,32.256802,-3.4707799,3,,,2004.0,,,61,43,61,0,61,0,2,15662,0.7049180327868853,0.0,0.0,0.6650170120630993
TZA,TZ,4810.0,46620.0,46620.0,mlingoti,59754.0,38.798401,-5.092,3,,,1996.0,,,49,39,49,13,49,11,3,16020,0.7959183673469388,0.2653061224489796,0.22448979591836735,0.8336999231965501
TZA,TZ,4809.0,46608.0,46608.0,mlogolo,59817.0,32.730301,-5.5853601,3,,,2004.0,,,60,21,60,0,60,0,2,15978,0.35,0.0,0.0,0.33018867924528295
TZA,TZ,4797.0,46527.0,46527.0,mmahare,,33.742505,-1.5003967,3,school,sentinel site,2017.0,8.0,13.0,60,3,60,0,60,0,1,36974,0.05,0.0,0.0,0.04716981132075471
TZA,TZ,4797.0,46527.0,46527.0,mmahare,,33.742505,-1.5003967,3,school,sentinel site,2016.0,9.0,13.0,61,1,61,0,61,0,1,36973,0.01639344262295082,0.0,0.0,0.015465511908444168
TZA,TZ,4797.0,46527.0,46527.0,mmahare,,33.742505,-1.5003967,3,school,sentinel site,2018.0,11.0,15.0,60,0,60,0,60,0,1,36975,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46616.0,46616.0,mngaza,59645.0,38.5896,-5.1963501,3,,,1996.0,,,51,35,51,13,51,6,3,16006,0.6862745098039216,0.2549019607843137,0.11764705882352941,0.7488155541644743
TZA,TZ,4810.0,46618.0,46618.0,mnyandege,59657.0,38.300098,-4.3937602,3,,,1996.0,,,50,13,50,9,50,0,3,16011,0.26,0.18,0.0,0.37094339622641503
TZA,TZ,4809.0,46608.0,46608.0,moleblock,59818.0,32.617001,-5.4006701,3,,,2004.0,,,60,27,60,0,60,0,2,15960,0.45,0.0,0.0,0.4245283018867924
TZA,TZ,4809.0,46608.0,46608.0,molekiloleni,59819.0,32.621399,-5.4418201,3,,,2004.0,,,60,22,60,0,60,0,2,15968,0.36666666666666664,0.0,0.0,0.3459119496855345
TZA,TZ,4809.0,46608.0,46608.0,molemlimani,59820.0,32.595402,-5.43929,3,,,2004.0,,,60,33,60,0,60,0,2,15974,0.55,0.0,0.0,0.5188679245283019
TZA,TZ,4797.0,46530.0,46530.0,moningori,,34.36111,-1.7406700000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37114,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,monuna,,34.3777033,-1.8715867,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,1,1,37115,0.06666666666666667,0.0,0.03333333333333333,0.09224318658280922
TZA,TZ,4797.0,46530.0,46530.0,morotonga,,34.66926,-1.845797,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23105,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,mosongo,,34.42439,-1.809748,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,23107,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46610.0,46610.0,mpigwa,59850.0,32.178398,-5.07236,3,,,2004.0,,,62,35,62,0,62,0,2,15985,0.5645161290322581,0.0,0.0,0.5325623858794888
TZA,TZ,4809.0,46608.0,46608.0,mpombwe,59821.0,32.6959,-5.36483,3,,,2004.0,,,62,36,62,0,62,0,2,15979,0.5806451612903226,0.0,0.0,0.5477784540474742
TZA,TZ,4803.0,46638.0,46638.0,msata (barabarani),59476.0,38.3850445,-6.3362339,1,,,2011.0,,,1,0,1,0,1,0,1,15825,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,msata (barabarani),,38.234291,-6.19867,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31252,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,msata (hembetini),59477.0,38.3850445,-6.3362339,2,,,2011.0,,,8,1,8,0,8,0,1,15812,0.125,0.0,0.0,0.11792452830188678
TZA,TZ,,,46531.0,msata (hembetini),,38.23148,-6.19949,4,,mapping,2011.0,0.0,9.0,8,1,8,0,8,0,1,31253,0.125,0.0,0.0,0.11792452830188678
TZA,TZ,4803.0,46638.0,46638.0,msata (kibadangwe),59478.0,38.3850445,-6.3362339,2,,,2011.0,,,25,1,25,0,25,0,1,15813,0.04,0.0,0.0,0.03773584905660377
TZA,TZ,,,46531.0,msata (kibadangwe),,38.229809,-6.20037,4,,mapping,2011.0,0.0,9.0,25,1,25,0,25,0,1,31255,0.04,0.0,0.0,0.03773584905660377
TZA,TZ,4803.0,46638.0,46638.0,msata (kiduruduru),59479.0,38.3850445,-6.3362339,1,,,2011.0,,,1,0,1,0,1,0,1,15874,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,msata (kiduruduru),,38.236469,-6.2019,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31239,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,msata (kihangaiko),59480.0,38.3850445,-6.3362339,1,,,2011.0,,,24,2,24,0,24,0,1,15830,0.08333333333333333,0.0,0.0,0.07861635220125784
TZA,TZ,,,46531.0,msata (kihangaiko),,38.231049,-6.18825,4,,mapping,2011.0,0.0,9.0,24,2,24,0,24,0,1,31220,0.08333333333333333,0.0,0.0,0.07861635220125784
TZA,TZ,4803.0,46638.0,46638.0,msata (kisanga),59481.0,38.3850445,-6.3362339,1,,,2011.0,,,7,0,7,0,7,0,1,15872,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,msata (mabungo),59482.0,38.3850445,-6.3362339,2,,,2011.0,,,4,0,4,0,4,0,1,15869,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,msata (madukani),59483.0,38.3850445,-6.3362339,1,,,2011.0,,,12,0,12,0,12,0,1,15862,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,msata (kisanga),,38.231899,-6.20242,4,,mapping,2011.0,0.0,9.0,7,0,7,0,7,0,1,31221,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,msata (mabungo),,38.233421,-6.19649,4,,mapping,2011.0,0.0,9.0,4,0,4,0,4,0,1,31222,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,msata (madukani),,38.232559,-6.19958,4,,mapping,2011.0,0.0,9.0,12,0,12,0,12,0,1,31223,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,msata (mdogwa),59484.0,38.3850445,-6.3362339,1,,,2011.0,,,1,0,1,0,1,0,1,15871,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,msata (mdogwa),,38.234951,-6.20662,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31224,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,msata (sengwa),,38.381672,-6.212,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31225,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,msata (udoeni),59486.0,38.3850445,-6.3362339,1,,,2011.0,,,11,0,11,0,11,1,1,15824,0.0,0.0,0.09090909090909091,0.08576329331046312
TZA,TZ,,,46531.0,msata (udoeni),,38.232689,-6.20005,4,,mapping,2011.0,0.0,9.0,11,0,11,0,11,1,1,31226,0.0,0.0,0.09090909090909091,0.08576329331046312
TZA,TZ,4797.0,46528.0,46528.0,mshikamano a,,33.8049867,-1.5291133000000001,3,school,mapping,2017.0,11.0,15.0,30,0,30,1,30,0,1,37006,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46528.0,46528.0,mshikamano b,,33.8049083,-1.5288533,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37007,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,msinune (kaloleni a),,38.429218,-6.14559,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31227,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,msinune (kaloleni b),,38.332272,-6.25325,4,,mapping,2011.0,0.0,9.0,10,1,10,0,10,0,1,31256,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4803.0,,46531.0,msinune (magogoni),,38.35128,-6.25671,4,,mapping,2011.0,0.0,9.0,29,1,29,0,29,0,1,31228,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46528.0,46528.0,mukendo,,33.80487,-1.498235,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37009,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46493.0,46493.0,mukibogoye,,30.579225,-2.585035,3,school,sentinel site,2018.0,9.0,15.0,60,22,60,11,60,2,1,36817,0.36666666666666664,0.18333333333333332,0.03333333333333333,0.4717155835080362
TZA,TZ,4791.0,46493.0,46493.0,mukibogoye,,30.579225,-2.585035,3,school,sentinel site,2017.0,9.0,14.0,60,3,60,2,60,1,1,36815,0.05,0.03333333333333333,0.016666666666666666,0.09148322851153039
TZA,TZ,4803.0,,46531.0,msinune (mkingu),,38.334579,-6.23974,4,,mapping,2011.0,0.0,9.0,48,5,48,0,48,0,1,31257,0.10416666666666667,0.0,0.0,0.09827044025157232
TZA,TZ,4803.0,,46531.0,msinune (msinune a),,38.334862,-6.23914,4,,mapping,2011.0,0.0,9.0,5,0,5,0,5,0,1,31258,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,msinune (msinune b),,38.334148,-6.23996,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31259,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,mtahuru,,34.38676,-1.3845233,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37201,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,mtakuja a,,33.7828767,-1.5050583,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37008,0.0,0.0,0.0,0.0
TZA,TZ,4787.0,46466.0,46466.0,mtambani,59587.0,39.233002,-6.8509998,3,,,1997.0,,,25,10,25,0,25,0,3,15631,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4797.0,46532.0,46532.0,mturu,,34.38979,-1.3527233,3,school,mapping,2017.0,10.0,15.0,30,0,30,2,30,0,1,37202,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4791.0,46493.0,46493.0,mubuhenge,59772.0,30.549101,-2.5140900999999998,3,,,2004.0,,,60,48,60,0,60,2,2,15706,0.8,0.0,0.03333333333333333,0.7610062893081762
TZA,TZ,4797.0,46527.0,46527.0,mugane,,33.70199,-1.6952167,3,school,mapping,2017.0,11.0,15.0,29,0,29,1,29,0,1,36976,0.0,0.034482758620689655,0.0,0.03253090435914118
TZA,TZ,4797.0,46527.0,46527.0,mugango,,33.68112,-1.687325,3,ward,mapping,2018.0,,,29,0,29,1,29,0,1,22977,0.0,0.034482758620689655,0.0,0.03253090435914118
TZA,TZ,4797.0,46527.0,46527.0,mugango,,33.68112,-1.687325,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22976,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,mugango,,33.68112,-1.687325,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36977,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,mugara b,,33.404375,-1.9749816999999998,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36864,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,mugeta,,34.2173817,-1.93609,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36865,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,mugeta,,34.1775,-1.891572,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22881,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,mugumu,,34.66953,-1.8441480000000001,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23109,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,mugumu b,,34.678155,-1.8472300000000001,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37117,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,muharango,,33.9362517,-1.2367367,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37046,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,muhoji,,33.67825,-1.945145,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36978,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,mukendo,,33.80487,-1.498235,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23013,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46493.0,46493.0,mukibogoye,,30.579225,-2.585035,3,school,sentinel site,2016.0,9.0,15.0,58,10,58,0,58,1,1,36814,0.1724137931034483,0.0,0.017241379310344827,0.176115585668454
TZA,TZ,4797.0,46525.0,46525.0,mumagunga,,33.4589967,-2.1212167,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36866,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,murangi,,33.47134,-1.8498549999999998,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22979,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,murangi,,33.47134,-1.8498549999999998,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36979,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,muriaza,,34.00387,-1.672988,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22947,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,muriaza,,34.00387,-1.672988,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22946,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,muriba,,34.6304583,-1.3939667,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,0,1,37169,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,muriba,,34.64688,-1.394657,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23159,0.0,0.0,0.0,0.0
TZA,TZ,4793.0,46500.0,46500.0,murubona,,30.0988867,-4.5712117,3,school,sentinel site,2016.0,7.0,13.0,59,3,59,2,59,0,1,36818,0.05084745762711865,0.03389830508474576,0.0,0.07832275479286475
TZA,TZ,4793.0,46500.0,46500.0,murubona,,30.0988867,-4.5712117,3,school,sentinel site,2018.0,9.0,15.0,60,1,60,1,60,0,1,36820,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
TZA,TZ,4793.0,46500.0,46500.0,murubona,,30.0988867,-4.5712117,3,school,sentinel site,2017.0,8.0,13.0,60,0,60,0,60,0,1,36819,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,murugee,,33.75128,-1.86752,3,school,mapping,2017.0,11.0,15.0,30,1,30,1,30,0,1,36980,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46527.0,46527.0,murunyigo,,33.71062,-1.6238332999999998,3,school,mapping,2017.0,11.0,15.0,28,0,28,3,28,0,1,36981,0.0,0.10714285714285714,0.0,0.10107816711590295
TZA,TZ,4797.0,46527.0,46527.0,musanja,,33.54675,-1.869552,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22981,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,musati,,34.51705,-1.7346267,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37118,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,musoma,,33.80559,-1.5031116999999998,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37010,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,musungwi,59688.0,33.0817144,-2.8429633,1,,,1997.0,,,94,46,94,0,94,0,3,15779,0.48936170212765956,0.0,0.0,0.4616619831393014
TZA,TZ,4797.0,46531.0,46531.0,muungano,,34.40676,-1.2369717,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37170,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,muya,59689.0,33.388699,-2.6087100999999997,3,,,1997.0,,,120,47,120,0,120,0,3,15756,0.39166666666666666,0.0,0.0,0.3694968553459119
TZA,TZ,4807.0,46598.0,46598.0,mwabalebi,59720.0,34.252998,-3.8364998999999997,3,,,2004.0,,,60,2,60,0,60,0,2,15941,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4807.0,46595.0,46595.0,mwabasabi,59541.0,33.871399,-2.26071,3,,,1997.0,,,120,44,120,0,120,0,3,15913,0.36666666666666664,0.0,0.0,0.3459119496855345
