iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
TZA,TZ,4797.0,46526.0,46526.0,buzahya,,33.8846083,-1.7299967,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36910,0.0,0.0,0.0,0.0,0.1921698830942908,124,124,93
TZA,TZ,4797.0,46527.0,46527.0,bwai,,33.560385,-1.68934,3,school,sentinel site,2017.0,8.0,14.0,60,2,60,0,60,0,1,36949,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,125,125,126
TZA,TZ,4797.0,46527.0,46527.0,bwai,,33.560385,-1.68934,3,school,sentinel site,2016.0,7.0,13.0,60,0,60,0,60,0,1,36948,0.0,0.0,0.0,0.0,0.0,126,126,125
TZA,TZ,4797.0,46527.0,46527.0,bwai a,,33.560385,-1.68934,3,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,36950,0.0,0.0,0.0,0.0,0.0,127,127,125
TZA,TZ,4797.0,46527.0,46527.0,bwai b,,33.5619283,-1.68946,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36951,0.0,0.0,0.0,0.0,172.3183798367626,128,128,128
TZA,TZ,4797.0,46527.0,46527.0,bwasi,,33.32435,-1.853517,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22966,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,129,129,130
TZA,TZ,4797.0,46527.0,46527.0,bwasi,,33.32435,-1.853517,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22967,0.0,0.0,0.0,0.0,0.0,130,130,129
TZA,TZ,4797.0,46527.0,46527.0,bwenda b,,33.442625,-1.8644317,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,36952,0.0,0.0666666666666666,0.0,0.0628930817610062,0.5575994890931237,131,131,960
TZA,TZ,4789.0,46477.0,46477.0,bwera,59565.0,31.682199,-2.9888101,3,,,2004.0,,,60,45,60,1,60,1,2,15644,0.75,0.0166666666666666,0.0166666666666666,0.7153432914046121,6128.672283652975,132,132,132
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,27,0,27,3,27,0,1,23002,0.0,0.1111111111111111,0.0,0.1048218029350104,0.0,133,133,134
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,mapping,2017.0,9.0,15.0,27,0,27,3,27,0,1,36997,0.0,0.1111111111111111,0.0,0.1048218029350104,0.0,134,134,133
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,30,0,30,3,30,0,1,23001,0.0,0.1,0.0,0.0943396226415094,0.0,135,135,133
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23000,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,136,136,133
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2018.0,9.0,15.0,57,0,57,4,57,0,1,36996,0.0,0.0701754385964912,0.0,0.0662032439589539,0.0,137,137,133
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2017.0,8.0,13.0,60,0,60,0,60,0,1,36995,0.0,0.0,0.0,0.0,0.0,138,138,133
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2016.0,7.0,13.0,55,0,55,0,55,0,1,36994,0.0,0.0,0.0,0.0,0.0,139,139,133
TZA,TZ,4797.0,46526.0,46526.0,bwiregi,,34.06585,-1.588788,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22936,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,140,140,141
TZA,TZ,4797.0,46526.0,46526.0,bwiregi,,34.06585,-1.588788,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22935,0.0,0.0,0.0,0.0,0.0,141,141,140
TZA,TZ,4797.0,46530.0,46530.0,bwitengi,,34.66069,-1.8950183,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37081,0.0,0.0,0.0,0.0,5077.135921247714,142,142,142
TZA,TZ,4810.0,46619.0,46619.0,bwiti,59740.0,38.816667,-4.783333,1,,,1996.0,,,45,20,45,6,45,10,3,16017,0.4444444444444444,0.1333333333333333,0.2222222222222222,0.590107927634133,5145.25812664042,143,143,143
TZA,TZ,4791.0,46489.0,46489.0,chabuhora,59613.0,30.9751,-1.81133,3,,,2004.0,,,60,50,60,0,60,0,2,15686,0.8333333333333334,0.0,0.0,0.7861635220125786,12853.918521371348,144,144,144
TZA,TZ,4797.0,46525.0,46525.0,chamakapo,,33.511495,-2.100875,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36846,0.0,0.0,0.0,0.0,0.5565974535420537,145,145,753
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2017.0,9.0,15.0,60,5,60,2,60,1,1,36801,0.0833333333333333,0.0333333333333333,0.0166666666666666,0.1213749126484975,0.0,146,146,147
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,2,60,0,1,36804,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,147,147,146
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2016.0,6.0,14.0,53,0,53,1,53,0,1,36800,0.0,0.0188679245283018,0.0,0.0177999288002847,0.0,148,148,146
TZA,TZ,4797.0,46525.0,46525.0,chamtigiti,,34.0563917,-1.9982517,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36847,0.0,0.0,0.0,0.0,2843.7411853018093,149,149,149
TZA,TZ,4801.0,46560.0,46560.0,chandulu,59670.0,33.602699,-2.6696899,3,,,1997.0,,,120,62,120,0,120,0,3,15765,0.5166666666666667,0.0,0.0,0.4874213836477987,2017.5196208925493,150,150,150
TZA,TZ,4797.0,46631.0,46631.0,changuge,,33.980625,-2.0271283,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36888,0.0333333333333333,0.0,0.0,0.0314465408805031,0.5575996812648673,151,151,562
TZA,TZ,4809.0,46610.0,46610.0,chekeleni,59846.0,32.004799,-5.0475202,3,,,2004.0,,,60,28,60,0,60,0,2,15982,0.4666666666666667,0.0,0.0,0.440251572327044,7145.703777588817,152,152,152
TZA,TZ,4806.0,46591.0,46591.0,chibe,,33.35764,-3.59736,3,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,37229,0.0,0.0,0.0,0.0,2294.7318459681383,153,153,153
TZA,TZ,4797.0,46527.0,46527.0,chimati b,,33.3504817,-1.8832733,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36953,0.0,0.0,0.0,0.0,0.1921703737050727,154,154,513
TZA,TZ,4797.0,46631.0,46631.0,chiringe b,,33.8779967,-2.0170533,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,36889,0.0666666666666666,0.0,0.0,0.0628930817610062,0.36887106504158285,155,155,85
TZA,TZ,4797.0,46527.0,46527.0,chirorwe,,33.6726183,-1.8200583,3,school,mapping,2017.0,12.0,15.0,30,0,30,1,30,0,1,36954,0.0,0.0333333333333333,0.0,0.0314465408805031,4132.2900733954075,156,156,156
TZA,TZ,4797.0,46631.0,46631.0,chitengule,,33.43539,-2.109638,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22863,0.0,0.0,0.0,0.0,0.03341849660500884,157,157,742
TZA,TZ,4807.0,46595.0,46595.0,chumve,59530.0,33.709599,-2.2774401,3,,,1997.0,,,119,35,119,0,119,0,3,15906,0.2941176470588235,0.0,0.0,0.2774694783573806,1302.3981753765447,158,158,158
TZA,TZ,4810.0,46619.0,46619.0,daluni,59741.0,38.771198,-4.7750602,3,,,1996.0,,,51,34,51,2,51,14,3,16016,0.6666666666666666,0.0392156862745098,0.2745098039215686,0.7242013835994379,5145.25812664042,159,159,159
TZA,TZ,4797.0,46531.0,46531.0,destiny,,34.596485,-1.3505167,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37150,0.0,0.0,0.0,0.0,563.7931874522036,160,160,160
TZA,TZ,4797.0,46530.0,46530.0,enyamai,,34.6542683,-1.8264683,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37082,0.0,0.0,0.0,0.0,2354.462978846232,161,161,161
TZA,TZ,4797.0,46529.0,46529.0,erengo,,33.9618117,-1.3672133,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37026,0.0,0.0,0.0,0.0,458.97477357235704,162,162,162
TZA,TZ,4797.0,46527.0,46527.0,etaro,,33.69398,-1.496807,3,ward,mapping,2018.0,,,30,15,30,1,30,0,1,22969,0.5,0.0333333333333333,0.0,0.4874213836477986,0.0,163,163,164
TZA,TZ,4797.0,46527.0,46527.0,etaro,,33.69398,-1.496807,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22968,0.0,0.0,0.0,0.0,0.0,164,164,163
TZA,TZ,4797.0,46530.0,46530.0,fort ikoma,,34.6382883,-2.0847183,3,school,mapping,2017.0,9.0,14.0,30,0,30,0,30,0,1,37083,0.0,0.0,0.0,0.0,0.19217107998674518,165,165,211
TZA,TZ,4797.0,46529.0,46529.0,gabimori,,33.9197867,-1.274335,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37027,0.0666666666666666,0.0,0.0,0.0628930817610062,0.3673543184995651,166,166,475
TZA,TZ,4801.0,46560.0,46560.0,galamugi (nyang'hang,59671.0,33.498699,-2.6884301,3,,,1997.0,,,121,75,121,0,121,0,3,15753,0.6198347107438017,0.0,0.0,0.584749727116794,6202.045943659101,167,167,167
TZA,TZ,4797.0,46532.0,46532.0,ganyange,,34.59833,-1.355233,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23140,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,168,168,169
TZA,TZ,4797.0,46532.0,46532.0,ganyange,,34.59833,-1.355233,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23139,0.0,0.0,0.0,0.0,0.0,169,169,168
TZA,TZ,4797.0,46530.0,46530.0,gesarya,,34.6206167,-1.7086633,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37084,0.0,0.0,0.0,0.0,0.36887053466530145,170,170,957
TZA,TZ,4797.0,46530.0,46530.0,getasamo,,34.62414,-1.783518,3,ward,mapping,2018.0,,,31,0,31,0,31,0,1,23078,0.0,0.0,0.0,0.0,0.19217004970399706,171,171,233
TZA,TZ,4797.0,46531.0,46531.0,gibasisi,,34.6732517,-1.432715,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37151,0.0,0.0,0.0,0.0,0.1892431345768273,172,172,176
TZA,TZ,4807.0,46595.0,46595.0,gininiga,59531.0,33.7,-2.433333,1,,,1997.0,,,118,50,118,0,118,0,3,15923,0.423728813559322,0.0,0.0,0.3997441637352094,2996.209190673623,173,173,173
TZA,TZ,4797.0,46529.0,46529.0,goribe,,34.22543,-1.137095,3,ward,mapping,2018.0,,,30,5,30,1,30,1,1,23030,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.2087700908455625,0.0,174,174,175
TZA,TZ,4797.0,46529.0,46529.0,goribe,,34.22543,-1.137095,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23029,0.0,0.0,0.0,0.0,0.0,175,175,174
TZA,TZ,4797.0,46532.0,46532.0,gorong'a,,34.67325,-1.432715,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23142,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,176,176,177
TZA,TZ,4797.0,46532.0,46532.0,gorong'a,,34.67325,-1.432715,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23141,0.0,0.0,0.0,0.0,0.0,177,177,176
TZA,TZ,4809.0,46611.0,46611.0,goweko,59852.0,33.133333,-5.333333,1,,,2004.0,,,61,32,61,0,61,0,2,15992,0.5245901639344263,0.0,0.0,0.4948963810702134,19666.459379805692,178,178,178
TZA,TZ,4807.0,46595.0,46595.0,gusama,59532.0,33.8214,-2.35903,3,,,1997.0,,,113,42,113,0,113,0,3,15917,0.3716814159292035,0.0,0.0,0.3506428452162297,5572.130475826132,179,179,179
TZA,TZ,4797.0,46631.0,46631.0,guta,,33.71536,-2.020932,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22903,0.0,0.0,0.0,0.0,0.1921708491367832,180,180,354
TZA,TZ,4797.0,46631.0,46631.0,guta b,,33.7296683,-2.076155,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36890,0.0,0.0,0.0,0.0,5781.209884161416,181,181,181
TZA,TZ,4797.0,46531.0,46531.0,gwitiryo,,34.48467,-1.2689267,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37152,0.0,0.0,0.0,0.0,0.0334040395100601,182,182,942
TZA,TZ,4797.0,46631.0,46631.0,hunyari,,34.1476,-1.975975,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22866,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,183,183,184
TZA,TZ,4797.0,46631.0,46631.0,hunyari,,34.1476,-1.975975,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22865,0.0,0.0,0.0,0.0,0.0,184,184,183
TZA,TZ,4806.0,46643.0,46643.0,ibambala,,32.2537486,-4.1338126,3,school,sentinel site,2018.0,10.0,15.0,60,1,60,0,60,0,1,37240,0.0166666666666666,0.0,0.0,0.0157232704402515,12177.455975177649,185,185,185
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2017.0,8.0,14.0,62,0,62,14,62,1,1,36813,0.0,0.2258064516129032,0.0161290322580645,0.224805136159268,0.0,186,186,187
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2016.0,10.0,15.0,59,41,59,4,59,4,1,36812,0.6949152542372882,0.0677966101694915,0.0677966101694915,0.6932833885480197,0.0,187,187,186
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2018.0,10.0,15.0,60,1,60,1,60,0,1,36816,0.0166666666666666,0.0166666666666666,0.0,0.0311844863731656,0.0,188,188,186
TZA,TZ,4809.0,46606.0,46606.0,ichemba,59605.0,32.3559,-4.7526698,3,,,2004.0,,,60,26,60,0,60,0,2,15952,0.4333333333333333,0.0,0.0,0.4088050314465408,7224.875743902672,189,189,189
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2017.0,9.0,13.0,61,0,61,2,61,0,1,37223,0.0,0.0327868852459016,0.0,0.0309310238168883,0.0,190,190,191
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2016.0,7.0,15.0,54,0,54,1,54,0,1,37222,0.0,0.0185185185185185,0.0,0.0174703004891684,0.0,191,191,190
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37226,0.0,0.0,0.0,0.0,0.0,192,192,190
TZA,TZ,4789.0,46480.0,46480.0,ifugandi,59778.0,32.649502,-3.0393801,3,,,2004.0,,,60,40,60,0,60,0,2,15665,0.6666666666666666,0.0,0.0,0.6289308176100628,10094.349491426496,193,193,193
TZA,TZ,4797.0,46527.0,46527.0,ifulifu,,33.71062,-1.623833,3,ward,mapping,2018.0,,,28,0,28,3,28,0,1,22970,0.0,0.1071428571428571,0.0,0.1010781671159029,0.0,194,194,195
TZA,TZ,4797.0,46527.0,46527.0,ifulifu,,33.71062,-1.623833,3,ward,mapping,2018.0,,,30,0,30,3,30,0,1,22971,0.0,0.1,0.0,0.0943396226415094,0.0,195,195,194
TZA,TZ,4809.0,46606.0,46606.0,igagala,59606.0,31.6306,-4.93329,3,,,2004.0,,,60,24,60,0,60,0,2,15953,0.4,0.0,0.0,0.3773584905660377,22953.257553902327,196,196,196
TZA,TZ,4807.0,46595.0,46595.0,igalukio (nyangili),59533.0,33.771,-2.41904,3,,,1997.0,,,114,20,114,0,114,0,3,15905,0.175438596491228,0.0,0.0,0.1655081098973849,5789.16383077283,197,197,197
TZA,TZ,4801.0,46560.0,46560.0,igekemaja,59673.0,33.056702,-2.6040299,3,,,2004.0,,,60,41,60,4,60,0,2,15766,0.6833333333333333,0.0666666666666666,0.0,0.6645702306079664,0.0,198,198,199
TZA,TZ,4801.0,46560.0,46560.0,igekemaja,59672.0,33.056702,-2.6040299,3,,,1997.0,,,119,48,119,0,119,0,3,15778,0.4033613445378151,0.0,0.0,0.3805295703186935,0.0,199,199,198
TZA,TZ,4797.0,46530.0,46530.0,igina,,34.6669917,-1.80958,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37085,0.0,0.0,0.0,0.0,0.1892431336455047,200,200,552
TZA,TZ,4809.0,46605.0,46605.0,igogo,59582.0,33.7631,-4.2953401,3,,,2004.0,,,61,8,61,2,61,0,2,15943,0.1311475409836065,0.0327868852459016,0.0,0.1505985913707514,31946.200981935235,201,201,201
TZA,TZ,4791.0,46487.0,46487.0,igoma,59516.0,31.459,-1.5506999,3,,,2004.0,,,60,37,60,0,60,7,2,15679,0.6166666666666667,0.0,0.1166666666666666,0.6239517819706498,16175.35027463843,202,202,202
TZA,TZ,4801.0,46560.0,46560.0,igombe,59674.0,32.95,-2.4,1,,,1997.0,,,113,28,113,0,113,1,3,15762,0.247787610619469,0.0,0.0088495575221238,0.2400418466303266,13094.42496909415,203,203,203
TZA,TZ,4797.0,46631.0,46631.0,igundu,,33.30492,-2.044617,3,ward,mapping,2018.0,,,28,2,28,0,28,0,1,22869,0.0714285714285714,0.0,0.0,0.0673854447439353,0.0,204,204,205
TZA,TZ,4797.0,46631.0,46631.0,igundu,,33.30492,-2.044617,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22868,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,205,205,204
TZA,TZ,4801.0,46560.0,46560.0,ihale,59675.0,33.516667,-2.6,1,,,1997.0,,,121,32,121,1,121,0,3,15774,0.2644628099173554,0.0082644628099173,0.0,0.2552279525189664,2399.2818046215975,206,206,206
TZA,TZ,4806.0,46591.0,46591.0,ihalo,59803.0,33.028599,-3.7344301,3,,,2004.0,,,60,24,60,0,60,0,2,15896,0.4,0.0,0.0,0.3773584905660377,15062.1533148983,207,207,207
TZA,TZ,4797.0,46530.0,46530.0,iharara,,34.328775,-2.0124083,3,school,mapping,2017.0,11.0,15.0,31,0,31,0,31,0,1,37086,0.0,0.0,0.0,0.0,0.5575996641597484,208,208,741
TZA,TZ,4789.0,46480.0,46480.0,ihushi,59779.0,32.521599,-3.0236399,3,,,2004.0,,,60,42,60,0,60,0,2,15667,0.7,0.0,0.0,0.6603773584905659,14345.80725237543,209,209,209
TZA,TZ,4797.0,46529.0,46529.0,ikoma (rorya dc),,34.30367,-1.173647,3,ward,mapping,2018.0,,,28,0,28,0,28,0,1,23031,0.0,0.0,0.0,0.0,0.3688698234416949,210,210,442
TZA,TZ,4797.0,46530.0,46530.0,ikoma (serengeti dc),,34.63829,-2.084718,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23080,0.0,0.0,0.0,0.0,0.19217107998674518,211,211,165
TZA,TZ,4797.0,46530.0,46530.0,ikorongo,,34.4238417,-1.5888300000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,37087,0.0,0.0666666666666666,0.0,0.0628930817610062,0.1892431336455047,212,212,100
TZA,TZ,4801.0,46560.0,46560.0,ilendeja,59676.0,33.042099,-2.5471301,3,,,1997.0,,,117,46,117,0,117,1,3,15750,0.3931623931623931,0.0,0.0085470085470085,0.3758009805421513,1576.3759474883154,213,213,213
TZA,TZ,4801.0,46560.0,46560.0,ilumya,59677.0,33.44619,-2.5897521,1,,,1997.0,,,125,33,125,0,125,1,3,15769,0.264,0.0,0.008,0.254611320754717,6265.178795093669,214,214,214
TZA,TZ,4797.0,46528.0,46528.0,imanuel,,33.7881033,-1.52143,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36998,0.0,0.0,0.0,0.0,1208.8865025088874,215,215,215
TZA,TZ,4809.0,46606.0,46606.0,imara,59607.0,32.232899,-4.5377002,3,,,2004.0,,,60,23,60,0,60,0,2,15949,0.3833333333333333,0.0,0.0,0.3616352201257861,19146.54628652401,216,216,216
TZA,TZ,4797.0,46529.0,46529.0,ingri chini,,34.1703667,-1.2898583,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,37028,0.0666666666666666,0.0,0.0,0.0628930817610062,5716.417665957813,217,217,217
TZA,TZ,4806.0,46643.0,46643.0,iponyanholo,59596.0,32.340199,-3.8712201,3,,,2004.0,,,61,55,61,0,61,0,2,15879,0.9016393442622952,0.0,0.0,0.8506031549644293,5395.841401913918,218,218,218
TZA,TZ,4797.0,46631.0,46631.0,iramba,,33.43499,-2.0295,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22870,0.0,0.0,0.0,0.0,0.367354319896549,219,219,731
TZA,TZ,4797.0,46530.0,46530.0,iramba,,34.28343,-1.6938282999999998,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37088,0.0,0.0,0.0,0.0,3202.980144693936,220,220,220
TZA,TZ,4797.0,46528.0,46528.0,iringo,,33.8047,-1.499827,3,ward,mapping,2018.0,,,29,0,29,2,29,0,1,23004,0.0,0.0689655172413793,0.0,0.0650618087182823,0.0,221,221,222
TZA,TZ,4797.0,46528.0,46528.0,iringo,,33.8047,-1.499827,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,23003,0.0,0.0,0.0,0.0,0.0,222,222,221
TZA,TZ,4797.0,46528.0,46528.0,iringo a,,33.804715,-1.49922,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,36999,0.0,0.0,0.0,0.0,67.57322477605744,223,223,223
TZA,TZ,4797.0,46528.0,46528.0,iringo b,,33.8047033,-1.4998266999999998,3,school,mapping,2017.0,9.0,15.0,29,0,29,2,29,0,1,37000,0.0,0.0689655172413793,0.0,0.0650618087182823,0.36887022585661094,224,224,221
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2016.0,9.0,16.0,60,36,60,0,60,1,1,36788,0.6,0.0,0.0166666666666666,0.5723270440251572,0.0,225,225,226
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2017.0,9.0,14.0,60,5,60,0,60,0,1,36789,0.0833333333333333,0.0,0.0,0.0786163522012578,0.0,226,226,225
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2018.0,10.0,15.0,60,3,60,0,60,0,1,36792,0.05,0.0,0.0,0.0471698113207547,0.0,227,227,225
TZA,TZ,4797.0,46530.0,46530.0,iseresere,,34.3751483,-1.5774133,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37089,0.0,0.0,0.0,0.0,0.19216943646995888,228,228,510
TZA,TZ,4809.0,46609.0,46609.0,isike,59828.0,32.8103149,-5.0229931,1,,,2004.0,,,62,5,62,0,62,0,2,15980,0.0806451612903225,0.0,0.0,0.0760803408399269,16749.496690483247,229,229,229
TZA,TZ,4797.0,46530.0,46530.0,issenye,,34.33144,-1.97159,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23081,0.0,0.0,0.0,0.0,0.3673543189652264,230,230,840
TZA,TZ,4809.0,46609.0,46609.0,itaga,59829.0,32.730808,-4.89573,1,,,2004.0,,,60,27,60,0,60,0,2,15981,0.45,0.0,0.0,0.4245283018867924,16749.496690483247,231,231,231
TZA,TZ,4797.0,46532.0,46532.0,itiryo,,34.6814,-1.4123,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23143,0.0,0.0,0.0,0.0,0.3673543184995651,232,232,269
TZA,TZ,4797.0,46530.0,46530.0,itununu,,34.6241417,-1.7835183,3,school,mapping,2017.0,10.0,15.0,31,0,31,0,31,0,1,37090,0.0,0.0,0.0,0.0,0.19217004970399706,233,233,171
TZA,TZ,4807.0,46597.0,46597.0,jija 'a',59705.0,33.612202,-2.85461,3,,,2004.0,,,60,14,60,0,60,0,2,15932,0.2333333333333333,0.0,0.0,0.220125786163522,12705.54231078261,234,234,234
TZA,TZ,4809.0,46610.0,46610.0,jionee,59847.0,32.169399,-4.9394999,3,,,2004.0,,,60,18,60,0,60,0,2,15983,0.3,0.0,0.0,0.2830188679245282,14880.3100557805,235,235,235
TZA,TZ,4807.0,46595.0,46595.0,jisesa,59534.0,33.8526,-2.5138099,3,,,1997.0,,,116,13,116,0,116,1,3,15909,0.1120689655172413,0.0,0.0086206896551724,0.1129467390572768,1927.113409870896,236,236,236
TZA,TZ,4801.0,46560.0,46560.0,kabale,59678.0,29.9856157,-1.241956,1,,,1997.0,,,118,61,118,0,118,0,3,15755,0.5169491525423728,0.0,0.0,0.4876878797569554,94588.5181984899,237,237,237
TZA,TZ,4791.0,46487.0,46487.0,kabalenzi,59517.0,31.5236,-1.38827,3,,,2004.0,,,60,39,60,11,60,18,2,15681,0.65,0.1833333333333333,0.3,0.7546383647798742,15733.273726088108,238,238,238
TZA,TZ,4797.0,46631.0,46631.0,kabarimu b,,33.8728333,-2.018335,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,36891,0.0666666666666666,0.0,0.0,0.0628930817610062,592.2520539405939,239,239,239
TZA,TZ,4797.0,46631.0,46631.0,kabasa,,33.8221,-1.99453,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22906,0.0,0.0,0.0,0.0,0.3673543203622103,240,240,895
TZA,TZ,4807.0,46595.0,46595.0,kabatia,59535.0,33.6394,-2.3257201,3,,,1997.0,,,119,40,119,0,119,0,3,15914,0.3361344537815126,0.0,0.0,0.3171079752655779,8570.68899212874,241,241,241
TZA,TZ,4801.0,46560.0,46560.0,kabila,59679.0,33.615501,-2.7230899,3,,,1997.0,,,117,39,117,0,117,0,3,15746,0.3333333333333333,0.0,0.0,0.3144654088050314,4393.444417984758,242,242,242
TZA,TZ,4791.0,46486.0,46486.0,kabindi,59508.0,31.463301,-2.7959599,3,,,2004.0,,,60,50,60,1,60,1,2,15673,0.8333333333333334,0.0166666666666666,0.0166666666666666,0.7913609364081062,4847.03110780078,243,243,243
TZA,TZ,4797.0,46525.0,46525.0,kabirizi,,33.2615183,-2.09577,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36848,0.0,0.0,0.0,0.0,0.1892431336455047,244,244,745
TZA,TZ,4789.0,46477.0,46477.0,kachwamba,59567.0,31.5781,-2.65272,3,,,2004.0,,,60,32,60,0,60,0,2,15642,0.5333333333333333,0.0,0.0,0.5031446540880502,5941.419154696341,245,245,245
TZA,TZ,4791.0,46489.0,46489.0,kafungo,,30.8917567,-1.59187,3,school,sentinel site,2017.0,8.0,14.0,60,2,60,2,60,1,1,36803,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.0765373864430468,0.0,246,246,247
