iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4797.0,46530.0,46530.0,manyata,,34.6828983,-1.6995133,3,school,mapping,2017.0,10.0,15.0,30,2,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,37107,3323.9322496525774,527,527,527
TZA,TZ,4809.0,46610.0,46610.0,mapinduzi,59849.0,32.316299,-5.0894299,3,,,2004.0,,,60,24,,,60,0,,,60,0,,,2,15984,14413.50218657209,528,528,528
TZA,TZ,4789.0,46478.0,46478.0,mapinduzi,59574.0,31.9242,-2.6758499,3,,,2004.0,,,60,52,,,60,0,,,60,1,,,2,15657,13199.021740078198,529,529,529
TZA,TZ,4797.0,46532.0,46532.0,mapinduzi,,34.6695267,-1.8441483,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37200,0.0,530,530,531
TZA,TZ,4797.0,46530.0,46530.0,mapinduzi,,34.6695267,-1.8441483,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37108,0.0,531,531,530
TZA,TZ,4803.0,46638.0,46638.0,mapinga,59465.0,39.0601559,-6.6065553,1,,,1997.0,,,18,12,,,18,1,,,18,2,,,3,15815,2273.4724509152225,532,532,532
TZA,TZ,4797.0,46525.0,46525.0,marambeka,,34.05057,-1.8734383,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36860,0.03341370704583824,533,533,324
TZA,TZ,4797.0,46529.0,46529.0,marasibora,59790.0,34.151531,-1.486118,3,,,0.0,,,147,9,,,147,0,,,147,0,,,3,15719,4692.0697152059365,534,534,534
TZA,TZ,4797.0,46531.0,46531.0,marasibora,59841.0,34.549999,-1.5,3,,,0.0,,,44,0,,,44,0,,,44,0,,,3,15721,4450.304672907213,535,535,535
TZA,TZ,4797.0,46530.0,46530.0,marasomoche,,34.5714833,-1.602615,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37109,0.3673543194308877,536,536,864
TZA,TZ,4797.0,46525.0,46525.0,mariwanda b,,34.1476017,-1.975975,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36861,0.18924313504248857,537,537,192
TZA,TZ,4797.0,46526.0,46526.0,masaba,,33.99698,-1.882145,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,22942,0.0,538,538,539
TZA,TZ,4797.0,46526.0,46526.0,masaba,,33.99698,-1.882145,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22943,0.0,539,539,538
TZA,TZ,4810.0,46621.0,46621.0,masaika,59788.0,38.857101,-5.2811499,3,,,1996.0,,,50,39,,,50,5,,,50,0,,,3,16025,12671.820141537864,540,540,540
TZA,TZ,4797.0,46530.0,46530.0,masangura,,34.5461883,-1.7896432999999998,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37110,6932.918398854035,541,541,541
TZA,TZ,4791.0,46487.0,46487.0,mashule,59518.0,31.386999,-1.42453,3,,,2004.0,,,60,44,,,60,3,,,60,0,,,2,15678,15733.273726088108,542,542,542
TZA,TZ,4797.0,46529.0,46529.0,masike,,34.0439583,-1.3123467,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37043,3304.5031646392767,543,543,543
TZA,TZ,4803.0,46638.0,46638.0,masuguru (masuguru a),59467.0,38.411369,-11.3462099,1,,,2011.0,,,16,1,,,16,0,,,16,1,,,1,15809,413720.431324439,544,544,544
TZA,TZ,4789.0,46479.0,46479.0,masumbwe,59712.0,32.164207,-3.6461599,3,,,0.0,,,194,25,,,194,0,,,194,0,,,3,15658,0.0,545,545,546
TZA,TZ,4789.0,46479.0,46479.0,masumbwe,59712.0,32.164207,-3.6461599,3,,,0.0,,,49,6,,,49,0,,,49,0,,,3,15660,0.0,546,546,545
TZA,TZ,4797.0,46531.0,46531.0,masurura,,34.6657217,-1.4577933,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37167,2915.628915703025,547,547,547
TZA,TZ,4809.0,46608.0,46608.0,matale,59815.0,32.702702,-5.7369499,3,,,2004.0,,,61,31,,,61,0,,,61,1,,,2,15965,8242.608587693809,548,548,548
TZA,TZ,4801.0,46560.0,46560.0,matale,59685.0,33.101002,-2.5243399,3,,,1997.0,,,109,59,,,109,0,,,109,1,,,3,15780,4854.366533024072,549,549,549
TZA,TZ,4797.0,46530.0,46530.0,matare,,34.66699,-1.80958,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23101,0.0,550,550,551
TZA,TZ,4797.0,46530.0,46530.0,matare,,34.66699,-1.80958,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37111,0.0,551,551,550
TZA,TZ,4801.0,46560.0,46560.0,matela,59686.0,33.156601,-2.54462,3,,,1997.0,,,119,4,,,119,0,,,119,0,,,3,15744,2538.368261760721,552,552,552
TZA,TZ,4797.0,46531.0,46531.0,matemankwe,,34.3275817,-1.23871,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37168,0.1892431345768273,553,553,1023
TZA,TZ,4809.0,46605.0,46605.0,matinje,59584.0,33.468399,-4.0322399,3,,,2004.0,,,61,3,,,61,0,,,61,0,,,2,15945,34579.57923148463,554,554,554
TZA,TZ,4797.0,46631.0,46631.0,mcharo,,33.98063,-2.027128,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22911,0.5575996812648673,555,555,154
TZA,TZ,4797.0,46525.0,46525.0,mchigondo,,33.304915,-2.0446167,3,school,mapping,2017.0,11.0,15.0,28,2,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,36862,0.5575997039306375,556,556,213
TZA,TZ,4797.0,46532.0,46532.0,matongo,,34.48647,-1.484538,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,23156,0.0,557,557,558
TZA,TZ,4797.0,46532.0,46532.0,matongo,,34.48647,-1.484538,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23155,0.0,558,558,557
TZA,TZ,4807.0,46595.0,46595.0,mayega,59539.0,33.709702,-2.28913,3,,,1997.0,,,118,30,,,118,0,,,118,3,,,3,15904,1302.3981753765447,559,559,559
TZA,TZ,4801.0,46562.0,46562.0,mazoezi,59775.0,32.916668,-2.583333,3,,,0.0,,,175,13,,,175,0,,,175,0,,,3,15788,0.0,560,560,561
TZA,TZ,4801.0,46562.0,46562.0,mazoezi,59774.0,32.916668,-2.583333,3,,,0.0,,,18,0,,,18,0,,,18,0,,,3,15790,0.0,561,561,560
TZA,TZ,4810.0,46622.0,46622.0,mazola kilifi,59832.0,39.067001,-4.9890699,3,,,1996.0,,,49,49,,,49,1,,,49,0,,,3,16030,10283.47491196987,562,562,562
TZA,TZ,4797.0,46530.0,46530.0,mbalibali,,34.70416,-1.77605,3,ward,mapping,2018.0,,,29,7,0.0,,29,0,0.0,,29,0,0.0,,1,23103,0.0,563,563,439
TZA,TZ,4797.0,46530.0,46530.0,mbalibali,,34.70416,-1.77605,3,ward,mapping,2018.0,,,30,3,0.0,,30,0,0.0,,30,0,0.0,,1,23104,0.0,564,564,439
TZA,TZ,4797.0,46530.0,46530.0,mbalibali,,34.70416,-1.77605,3,school,mapping,2017.0,10.0,15.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37112,0.0,565,565,439
TZA,TZ,4797.0,46529.0,46529.0,mbatamo,,33.9583033,-1.49078,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37044,3071.5280070368485,566,566,566
TZA,TZ,4797.0,46530.0,46530.0,mbilikiri,,34.81249,-1.8410417,3,school,mapping,2017.0,10.0,15.0,30,6,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37113,2448.768683231133,567,567,567
TZA,TZ,4797.0,46532.0,46532.0,mbogi,,34.54282,-1.321727,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23157,0.0,568,568,569
TZA,TZ,4797.0,46532.0,46532.0,mbogi,,34.54282,-1.321727,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23158,0.0,569,569,568
TZA,TZ,4789.0,46477.0,46477.0,mbuye,59569.0,31.7859,-2.6341,3,,,2004.0,,,60,41,,,60,2,,,60,0,,,2,15645,4648.9454580948295,570,570,570
TZA,TZ,4797.0,46525.0,46525.0,mekomariro a,,34.2164233,-1.8361367,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36863,0.3688707436990902,571,571,580
TZA,TZ,4810.0,46615.0,46615.0,mgera,59629.0,37.533333,-5.383333,1,,,1996.0,,,47,39,,,47,2,,,47,2,,,3,16001,8304.65762419804,572,572,572
TZA,TZ,4810.0,46616.0,46616.0,mgila,59643.0,38.4827,-5.01893,3,,,1996.0,,,49,37,,,49,7,,,49,7,,,3,16003,11797.711196349563,573,573,573
TZA,TZ,4810.0,46616.0,46616.0,mgobe,59644.0,38.375599,-5.1141601,3,,,1996.0,,,43,33,,,43,26,,,43,10,,,3,16004,7169.31415854907,574,574,574
TZA,TZ,4807.0,46598.0,46598.0,mhumunu,59719.0,34.1418,-3.1501999,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,15940,11469.097280692366,575,575,575
TZA,TZ,4810.0,46622.0,46622.0,miembeni,59833.0,39.013302,-5.11654,3,,,1996.0,,,46,18,,,46,5,,,46,5,,,3,16036,3229.8323151977265,576,576,576
TZA,TZ,4797.0,46631.0,46631.0,miembeni a,,33.8638133,-2.013945,3,school,mapping,2017.0,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36896,0.3673543194308877,577,577,78
TZA,TZ,4803.0,46638.0,46638.0,miembesaba,59475.0,38.866667,-6.533333,1,,,1997.0,,,27,16,,,27,3,,,27,0,,,3,15803,6295.693125935682,578,578,578
TZA,TZ,4797.0,46631.0,46631.0,mihale,,34.0407117,-2.0184067,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36897,2843.7411853018093,579,579,579
TZA,TZ,4797.0,46631.0,46631.0,mihingo,,34.21642,-1.836137,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22879,0.3688707436990902,580,580,571
TZA,TZ,4791.0,46486.0,46486.0,mihongora,59512.0,30.957199,-2.7871799,3,,,2004.0,,,60,35,,,60,1,,,60,1,,,2,15674,40551.730763922475,581,581,581
TZA,TZ,4797.0,46527.0,46527.0,mikuyu,,33.6106583,-1.858405,3,school,mapping,2017.0,12.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36971,5506.198085210454,582,582,582
TZA,TZ,4797.0,46529.0,46529.0,minigo,59791.0,34.0028674,-1.1766988,1,,,0.0,,,145,28,,,145,1,,,145,1,,,3,15720,0.0,583,583,584
TZA,TZ,4797.0,46531.0,46531.0,minigo,59842.0,34.0028674,-1.1766988,1,,,0.0,,,44,1,,,44,0,,,44,0,,,3,15724,0.0,584,584,583
TZA,TZ,4797.0,46529.0,46529.0,mirare,,34.21108,-1.217263,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,23050,0.55759888039223,585,585,1012
TZA,TZ,4797.0,46526.0,46526.0,mirwa,,34.10489,-1.804808,3,ward,mapping,2018.0,,,29,3,0.0,,29,0,0.0,,29,0,0.0,,1,22944,0.0,586,586,587
TZA,TZ,4797.0,46526.0,46526.0,mirwa,,34.10489,-1.804808,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22945,0.0,587,587,586
TZA,TZ,4801.0,46560.0,46560.0,misambo,59687.0,33.194801,-2.60973,3,,,1997.0,,,122,69,,,122,0,,,122,0,,,3,15773,6872.854779517549,588,588,588
TZA,TZ,4797.0,46529.0,46529.0,mkengwa,,33.7965117,-1.4088500000000002,3,school,mapping,2017.0,12.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37045,0.1892431345768273,589,589,840
TZA,TZ,4797.0,46526.0,46526.0,mkiringo,,33.883175,-1.577055,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36923,0.556597454007715,590,590,855
TZA,TZ,4797.0,46527.0,46527.0,mkirira,,33.7704317,-1.5574717,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36972,3197.7510515938893,591,591,591
TZA,TZ,4809.0,46608.0,46608.0,mkola,59816.0,33.208801,-6.8464499,3,,,2004.0,,,60,28,,,60,0,,,60,0,,,2,15958,94961.44070429415,592,592,592
TZA,TZ,4797.0,46529.0,46529.0,mkoma,,34.0295,-1.16381,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23053,0.0,593,593,594
TZA,TZ,4797.0,46529.0,46529.0,mkoma,,34.0295,-1.16381,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23052,0.0,594,594,593
TZA,TZ,4801.0,46563.0,46563.0,mkomba,59798.0,32.842602,-2.7316599,3,,,2004.0,,,60,44,,,60,1,,,60,0,,,2,15799,17846.71975866736,595,595,595
TZA,TZ,4797.0,46526.0,46526.0,mkono,,33.99698,-1.882145,3,school,mapping,2017.0,11.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,36924,0.0,596,596,538
TZA,TZ,4807.0,46595.0,46595.0,mkula,59540.0,33.883333,-2.3,1,,,1997.0,,,119,14,,,119,0,,,119,0,,,3,15915,3663.1223214226757,597,597,597
TZA,TZ,4810.0,46621.0,46621.0,mkuyu,59789.0,38.266667,-4.966667,1,,,1996.0,,,51,31,,,51,2,,,51,25,,,3,16024,15833.789569080092,598,598,598
TZA,TZ,4789.0,46479.0,46479.0,mlange,59713.0,32.256802,-3.4707799,3,,,2004.0,,,61,43,,,61,0,,,61,0,,,2,15662,12467.24831248465,599,599,599
TZA,TZ,4810.0,46620.0,46620.0,mlingoti,59754.0,38.798401,-5.092,3,,,1996.0,,,49,39,,,49,13,,,49,11,,,3,16020,9831.715382400836,600,600,600
TZA,TZ,4809.0,46608.0,46608.0,mlogolo,59817.0,32.730301,-5.5853601,3,,,2004.0,,,60,21,,,60,0,,,60,0,,,2,15978,5009.23105073327,601,601,601
TZA,TZ,4797.0,46527.0,46527.0,mmahare,,33.742505,-1.5003967,3,school,sentinel site,2017.0,8.0,13.0,60,3,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36974,0.0,602,602,603
TZA,TZ,4797.0,46527.0,46527.0,mmahare,,33.742505,-1.5003967,3,school,sentinel site,2016.0,9.0,13.0,61,1,0.0,0.0,61,0,0.0,0.0,61,0,0.0,0.0,1,36973,0.0,603,603,602
TZA,TZ,4797.0,46527.0,46527.0,mmahare,,33.742505,-1.5003967,3,school,sentinel site,2018.0,11.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36975,0.0,604,604,602
TZA,TZ,4810.0,46616.0,46616.0,mngaza,59645.0,38.5896,-5.1963501,3,,,1996.0,,,51,35,,,51,13,,,51,6,,,3,16006,10916.7274346505,605,605,605
TZA,TZ,4810.0,46618.0,46618.0,mnyandege,59657.0,38.300098,-4.3937602,3,,,1996.0,,,50,13,,,50,9,,,50,0,,,3,16011,2331.7213184576053,606,606,606
TZA,TZ,4809.0,46608.0,46608.0,moleblock,59818.0,32.617001,-5.4006701,3,,,2004.0,,,60,27,,,60,0,,,60,0,,,2,15960,4627.3514397466215,607,607,607
TZA,TZ,4809.0,46608.0,46608.0,molekiloleni,59819.0,32.621399,-5.4418201,3,,,2004.0,,,60,22,,,60,0,,,60,0,,,2,15968,2907.7696886077138,608,608,608
TZA,TZ,4809.0,46608.0,46608.0,molemlimani,59820.0,32.595402,-5.43929,3,,,2004.0,,,60,33,,,60,0,,,60,0,,,2,15974,2907.7696886077138,609,609,609
TZA,TZ,4797.0,46530.0,46530.0,moningori,,34.36111,-1.7406700000000002,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37114,0.0,610,610,501
TZA,TZ,4797.0,46530.0,46530.0,monuna,,34.3777033,-1.8715867,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,37115,5031.408290844088,611,611,611
TZA,TZ,4797.0,46530.0,46530.0,morotonga,,34.66926,-1.845797,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23105,0.1921702486426468,612,612,478
TZA,TZ,4797.0,46530.0,46530.0,mosongo,,34.42439,-1.809748,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,23107,0.36887069832424574,613,613,804
TZA,TZ,4809.0,46610.0,46610.0,mpigwa,59850.0,32.178398,-5.07236,3,,,2004.0,,,62,35,,,62,0,,,62,0,,,2,15985,11127.674435578443,614,614,614
TZA,TZ,4809.0,46608.0,46608.0,mpombwe,59821.0,32.6959,-5.36483,3,,,2004.0,,,62,36,,,62,0,,,62,0,,,2,15979,9183.897526395343,615,615,615
TZA,TZ,4803.0,46638.0,46638.0,msata (barabarani),59476.0,38.3850445,-6.3362339,1,,,2011.0,,,1,0,,,1,0,,,1,0,,,1,15825,0.0,616,616,617
TZA,TZ,4803.0,46638.0,46638.0,msata (hembetini),59477.0,38.3850445,-6.3362339,2,,,2011.0,,,8,1,,,8,0,,,8,0,,,1,15812,0.0,617,617,616
TZA,TZ,4803.0,46638.0,46638.0,msata (kibadangwe),59478.0,38.3850445,-6.3362339,2,,,2011.0,,,25,1,,,25,0,,,25,0,,,1,15813,0.0,618,618,616
TZA,TZ,4803.0,46638.0,46638.0,msata (kiduruduru),59479.0,38.3850445,-6.3362339,1,,,2011.0,,,1,0,,,1,0,,,1,0,,,1,15874,0.0,619,619,616
TZA,TZ,4803.0,46638.0,46638.0,msata (kihangaiko),59480.0,38.3850445,-6.3362339,1,,,2011.0,,,24,2,,,24,0,,,24,0,,,1,15830,0.0,620,620,616
TZA,TZ,4803.0,46638.0,46638.0,msata (kisanga),59481.0,38.3850445,-6.3362339,1,,,2011.0,,,7,0,,,7,0,,,7,0,,,1,15872,0.0,621,621,616
TZA,TZ,4803.0,46638.0,46638.0,msata (mabungo),59482.0,38.3850445,-6.3362339,2,,,2011.0,,,4,0,,,4,0,,,4,0,,,1,15869,0.0,622,622,616
TZA,TZ,4803.0,46638.0,46638.0,msata (madukani),59483.0,38.3850445,-6.3362339,1,,,2011.0,,,12,0,,,12,0,,,12,0,,,1,15862,0.0,623,623,616
TZA,TZ,4803.0,46638.0,46638.0,msata (mdogwa),59484.0,38.3850445,-6.3362339,1,,,2011.0,,,1,0,,,1,0,,,1,0,,,1,15871,0.0,624,624,616
TZA,TZ,4803.0,46638.0,46638.0,msata (udoeni),59486.0,38.3850445,-6.3362339,1,,,2011.0,,,11,0,,,11,0,,,11,1,,,1,15824,0.0,625,625,616
TZA,TZ,4806.0,46589.0,46589.0,mseki,59604.0,32.580002,-3.8399999,3,,,0.0,,,15,5,,,15,0,,,15,0,,,3,15882,0.0,626,626,59
TZA,TZ,4806.0,46589.0,46589.0,mseki,59604.0,32.580002,-3.8399999,3,,,0.0,,,197,14,,,197,0,,,197,0,,,3,15886,0.0,627,627,59
TZA,TZ,4797.0,46528.0,46528.0,mshikamano a,,33.8049867,-1.5291133,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37006,0.3688702663381619,628,628,781
TZA,TZ,4797.0,46528.0,46528.0,mshikamano b,,33.8049083,-1.5288533,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37007,30.240144662377727,629,629,629
TZA,TZ,4797.0,46528.0,46528.0,mukendo,,33.80487,-1.498235,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37009,0.0,630,630,649
TZA,TZ,4791.0,46493.0,46493.0,mukibogoye,,30.579225,-2.585035,3,school,sentinel site,2018.0,9.0,15.0,60,22,0.0,0.0,60,11,0.0,0.0,60,2,0.0,0.0,1,36817,0.0,631,631,632
TZA,TZ,4791.0,46493.0,46493.0,mukibogoye,,30.579225,-2.585035,3,school,sentinel site,2017.0,9.0,14.0,60,3,0.0,0.0,60,2,0.0,0.0,60,1,0.0,0.0,1,36815,0.0,632,632,631
TZA,TZ,4797.0,46532.0,46532.0,mtahuru,,34.38676,-1.3845233,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37201,0.03340560122160241,633,633,317
TZA,TZ,4797.0,46528.0,46528.0,mtakuja a,,33.7828767,-1.5050583,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37008,0.36887023226728255,634,634,707
TZA,TZ,4787.0,46466.0,46466.0,mtambani,59587.0,39.233002,-6.8509998,3,,,1997.0,,,25,10,,,25,0,,,25,0,,,3,15631,33481.21924881857,635,635,635
TZA,TZ,4797.0,46532.0,46532.0,mturu,,34.38979,-1.3527233,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37202,0.033405158086679876,636,636,1037
TZA,TZ,4791.0,46493.0,46493.0,mubuhenge,59772.0,30.549101,-2.5140901,3,,,2004.0,,,60,48,,,60,0,,,60,2,,,2,15706,8587.21048732838,637,637,637
TZA,TZ,4797.0,46527.0,46527.0,mugane,,33.70199,-1.6952167,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,36976,1222.5243976781396,638,638,638
TZA,TZ,4797.0,46527.0,46527.0,mugango,,33.68112,-1.687325,3,ward,mapping,2018.0,,,29,0,0.0,,29,1,0.0,,29,0,0.0,,1,22977,0.0,639,639,640
TZA,TZ,4797.0,46527.0,46527.0,mugango,,33.68112,-1.687325,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22976,0.0,640,640,639
TZA,TZ,4797.0,46527.0,46527.0,mugango,,33.68112,-1.687325,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36977,0.0,641,641,639
TZA,TZ,4797.0,46525.0,46525.0,mugara b,,33.404375,-1.9749817,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36864,6963.615773639994,642,642,642
TZA,TZ,4797.0,46525.0,46525.0,mugeta,,34.2173817,-1.93609,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36865,6655.579348151136,643,643,643
TZA,TZ,4797.0,46631.0,46631.0,mugeta,,34.1775,-1.891572,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22881,0.19217040120060389,644,644,924
TZA,TZ,4797.0,46530.0,46530.0,mugumu,,34.66953,-1.844148,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23109,0.3688707571019651,645,645,530
TZA,TZ,4797.0,46530.0,46530.0,mugumu b,,34.678155,-1.84723,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37117,1002.967288685882,646,646,646
TZA,TZ,4797.0,46529.0,46529.0,muharango,,33.9362517,-1.2367367,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37046,3130.234609569865,647,647,647
TZA,TZ,4797.0,46527.0,46527.0,muhoji,,33.67825,-1.945145,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36978,0.0,648,648,42
TZA,TZ,4797.0,46528.0,46528.0,mukendo,,33.80487,-1.498235,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23013,0.0,649,649,630
TZA,TZ,4791.0,46493.0,46493.0,mukibogoye,,30.579225,-2.585035,3,school,sentinel site,2016.0,9.0,15.0,58,10,0.0,0.0,58,0,0.0,0.0,58,1,0.0,0.0,1,36814,0.0,650,650,631
TZA,TZ,4797.0,46525.0,46525.0,mumagunga,,33.4589967,-2.1212167,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36866,2927.3397266192437,651,651,651
TZA,TZ,4797.0,46527.0,46527.0,murangi,,33.47134,-1.849855,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22979,0.0,652,652,653
TZA,TZ,4797.0,46527.0,46527.0,murangi,,33.47134,-1.849855,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36979,0.0,653,653,652
TZA,TZ,4797.0,46526.0,46526.0,muriaza,,34.00387,-1.672988,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22947,0.0,654,654,655
TZA,TZ,4797.0,46526.0,46526.0,muriaza,,34.00387,-1.672988,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22946,0.0,655,655,654
TZA,TZ,4797.0,46531.0,46531.0,muriba,,34.6304583,-1.3939667,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37169,1829.113113563836,656,656,656
TZA,TZ,4797.0,46532.0,46532.0,muriba,,34.64688,-1.394657,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23159,0.5575990221141164,657,657,11
TZA,TZ,4793.0,46500.0,46500.0,murubona,,30.0988867,-4.5712117,3,school,sentinel site,2016.0,7.0,13.0,59,3,0.0,0.0,59,2,0.0,0.0,59,0,0.0,0.0,1,36818,0.0,658,658,659
TZA,TZ,4793.0,46500.0,46500.0,murubona,,30.0988867,-4.5712117,3,school,sentinel site,2018.0,9.0,15.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,36820,0.0,659,659,658
TZA,TZ,4793.0,46500.0,46500.0,murubona,,30.0988867,-4.5712117,3,school,sentinel site,2017.0,8.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36819,0.0,660,660,658
