iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5151.0,49734.0,49734.0,awoo,17306.0,32.4142516,2.5319739,1,,,2008.0,,,65,1,,,65,0,,,65,0,,,1,16569,POINT (3608337.982557053 281949.8287189128),0.0,123,123,122
UGA,UG,5129.0,49712.0,49712.0,awuvu p/s,17182.0,31.390405,2.948213,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16283,POINT (3494363.900394628 328338.4934272306),818.0877112104887,124,124,124
UGA,UG,5210.0,49793.0,49793.0,ayara,,31.507601,2.47508,3,,,1998.0,9.0,16.0,77,40,,,77,0,,,77,3,,,3,31013,POINT (3507410.099437638 275610.3776939096),18.089922968073047,125,125,125
UGA,UG,5210.0,49793.0,49793.0,ayara p/s,17796.0,31.50745,2.47514,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17701,POINT (3507393.290194527 275617.0631003328),18.089922968073047,126,126,126
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,17183.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16263,POINT (3446748.101402713 320192.4141863229),0.0,127,127,128
UGA,UG,5129.0,49712.0,49712.0,ayavu p/s,58355.0,30.962665,2.87513,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16268,POINT (3446748.101402713 320192.4141863229),0.0,128,128,127
UGA,UG,5184.0,49767.0,49767.0,ayer,17578.0,32.695833,2.260278,1,,,2012.0,,,62,1,,,62,2,,,62,0,,,1,17238,POINT (3639683.48062191 251678.2833972415),6303.285123705254,129,129,129
UGA,UG,5183.0,49766.0,49766.0,ayoma,,32.9577948,3.3683219,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29726,POINT (3668844.9348052 375176.0464922513),0.0,130,130,131
UGA,UG,5183.0,49766.0,49766.0,ayoma,17533.0,32.9577948,3.3683219,1,,,2008.0,,,62,0,,,62,0,,,62,0,,,1,17210,POINT (3668844.9348052 375176.0464922513),0.0,131,131,130
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,17438.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16928,POINT (3697125.339746656 77838.74646489327),0.0,132,132,133
UGA,UG,5164.0,49747.0,49747.0,bakitimbo p/s,58731.0,33.211842,0.6992200000000001,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16922,POINT (3697125.339746656 77838.74646489327),0.0,133,133,132
UGA,UG,5232.0,49815.0,49815.0,balabala,59372.0,32.27476,0.0304,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,18075,POINT (3592809.848675114 3384.112678895427),2585.083705566108,134,134,134
UGA,UG,5125.0,49708.0,49708.0,balirwa com,58308.0,32.915119,1.60934,3,,,2007.0,,,179,15,,,179,1,,,179,1,,,1,16176,POINT (3664094.286480004 179174.4708592602),653.0088147765558,135,135,135
UGA,UG,5171.0,49754.0,49754.0,bamure,17554.0,31.078475,3.4871057,1,,,2013.0,,,61,10,,,61,0,,,61,0,,,1,17048,POINT (3459640.011631483 388422.6989400602),4377.281839165602,136,136,136
UGA,UG,5162.0,49745.0,49745.0,banga,58682.0,32.4594622,0.0797678,1,,,2009.0,,,7,0,,,7,0,,,7,1,,,1,16840,POINT (3613370.803527511 8879.713746218664),1141.5599840808648,137,137,137
UGA,UG,5220.0,49803.0,49803.0,baraliro com,17841.0,33.17848,2.47074,3,,,2012.0,,,62,0,,,62,0,,,62,0,,,1,17858,POINT (3693411.498894811 275126.8007647963),8935.674680377573,138,138,138
UGA,UG,5220.0,49803.0,49803.0,barocok,17842.0,33.1053497,2.5038044,1,,,2012.0,,,59,0,,,59,0,,,59,0,,,1,17853,POINT (3685270.671137252 278810.9839056423),8935.674680377573,139,139,139
UGA,UG,5176.0,49759.0,49759.0,bat valley,,32.5736475,0.3225393,1,,,2006.0,10.0,14.0,55,0,,,55,0,,,55,1,,,1,31114,POINT (3626081.852979588 35905.10027511806),1477.276963749379,140,140,140
UGA,UG,5200.0,49783.0,49783.0,batwala  kazi,59065.0,32.75415,-0.00426,3,,,2009.0,,,6,0,,,6,1,,,6,1,,,1,17500,POINT (3646175.299366502 -474.2210312169005),1483.0685426615337,141,141,141
UGA,UG,5200.0,49783.0,49783.0,batwale kikenye,59066.0,32.75473,-0.01757,3,,,2009.0,,,6,0,,,6,1,,,6,0,,,1,17469,POINT (3646239.864671162 -1955.883483891691),1483.0685426615337,142,142,142
UGA,UG,5176.0,49759.0,49759.0,bbiina islamic,,32.6516,0.30787,3,,,2006.0,10.0,14.0,51,2,,,51,0,,,51,2,,,1,31119,POINT (3634759.485585651 34272.09655303865),1375.9533972770953,143,143,143
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,59067.0,32.66137,0.2228,3,,,2011.0,,,50,0,,,50,1,,,50,4,,,1,17474,POINT (3635847.077010702 24802.04505476886),0.0,144,144,145
UGA,UG,5200.0,49783.0,49783.0,bethany nur &p/s,17744.0,32.66137,0.2228,3,,,2011.0,,,55,0,,,55,1,,,55,4,,,1,17467,POINT (3635847.077010702 24802.04505476886),0.0,145,145,144
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,58746.0,30.4113466,0.4040093999999999,1,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16939,POINT (3385375.617849752 44974.49337950039),0.0,146,146,147
UGA,UG,5165.0,49748.0,49748.0,bigodi p/s,17457.0,30.4113466,0.4040093999999999,1,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16955,POINT (3385375.617849752 44974.49337950039),0.0,147,147,146
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,58747.0,30.629843,0.199504,1,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,16961,POINT (3409698.525837915 22208.72856894576),0.0,148,148,149
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,17458.0,30.629843,0.199504,1,,,2010.0,,,22,4,,,22,0,,,22,0,,,1,16962,POINT (3409698.525837915 22208.72856894576),0.0,149,149,148
UGA,UG,5135.0,49718.0,49718.0,biisa,17200.0,33.74167,0.5671364999999999,1,,,2008.0,,,25,4,,,25,1,,,25,0,,,1,16359,POINT (3756105.522914675 63134.3773652698),0.0,150,150,216
UGA,UG,5137.0,49720.0,49720.0,biiso,,31.4184748,1.7606015,1,,,2003.0,6.0,14.0,120,90,,,120,6,,,120,9,,,2,31070,POINT (3497488.616237297 196020.11284383),9376.695745335945,151,151,151
UGA,UG,5159.0,49741.0,49741.0,bikoni com,17368.0,29.98993,-1.241956,1,,,2010.0,,,61,4,,,61,4,,,61,7,,,1,16766,POINT (3338463.736525919 -138264.7374103351),0.0,152,152,289
UGA,UG,5167.0,49742.0,49742.0,bikoni com,58649.0,30.2748,0.5896682,1,,,2010.0,,,56,4,,,56,3,,,56,6,,,1,16806,POINT (3370175.319868199 65642.7225632052),0.0,153,153,234
UGA,UG,5127.0,49710.0,49710.0,bilbia,,32.068901,3.47334,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29746,POINT (3569893.729619901 386887.4769832154),3.2282652338035405,154,154,154
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,58321.0,32.06893,3.47334,3,,,2009.0,,,5,0,,,5,0,,,5,0,,,1,16217,POINT (3569896.957885135 386887.4769832154),0.0,155,155,156
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,17146.0,32.06893,3.47334,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16209,POINT (3569896.957885135 386887.4769832154),0.0,156,156,155
UGA,UG,5171.0,49754.0,49754.0,birijaku,17555.0,30.9413664,3.4109605,1,,,2010.0,,,61,4,,,61,0,,,61,0,,,1,17054,POINT (3444377.152096104 379930.8722490875),2060.007065968653,157,157,157
UGA,UG,5232.0,49815.0,49815.0,bishop kawuma p/s,59373.0,32.28081,-0.02395,3,,,2009.0,,,5,2,,,5,0,,,5,1,,,1,18102,POINT (3593483.331594414 -2666.101882139586),1701.010150938882,158,158,158
UGA,UG,5124.0,49707.0,49707.0,biyaya p/s,17112.0,31.80316,3.37662,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16157,POINT (3540311.576817006 376101.389261019),7271.439230363561,159,159,159
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,60.0,62,2,,,62,0,,,62,0,,,1,29813,POINT (3648798.320528063 306952.3392877968),0.0,160,160,161
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29676,POINT (3648798.320528063 306952.3392877968),0.0,161,161,160
UGA,UG,5222.0,49805.0,49805.0,bolo com,17850.0,32.77561465,2.752411725,3,,,2008.0,,,62,2,,,62,0,,,62,0,,,1,17909,POINT (3648564.733274557 306514.9857275968),484.8347071774468,162,162,162
UGA,UG,5222.0,49805.0,49805.0,bolo p/s,17851.0,32.77772,2.75622,3,,,2008.0,,,81,0,,,81,0,,,81,0,,,1,17898,POINT (3648799.099764499 306939.4112707445),12.951480005265791,163,163,163
UGA,UG,5129.0,49712.0,49712.0,boria com,58356.0,31.19743,3.32095,3,,,2010.0,,,62,7,,,62,0,,,62,0,,,1,16269,POINT (3472882.021658797 369893.6328548357),2626.0144238679627,164,164,164
UGA,UG,5162.0,49745.0,49745.0,bosa,58683.0,32.356369,-0.24036001,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16868,POINT (3601894.520999263 -26756.83240103549),3162.4176093107353,165,165,165
UGA,UG,5162.0,49745.0,49745.0,bridge of hope,,32.2845,-0.322216,3,,,2008.0,6.0,16.0,18,0,,,18,1,,,18,1,,,1,29393,POINT (3593894.100515441 -35869.11011405785),1683.9844464640314,166,166,166
UGA,UG,5148.0,49731.0,49731.0,bubaale,58512.0,33.318069,0.10464,3,,,2009.0,,,7,1,,,7,0,,,7,1,,,1,16529,POINT (3708950.475295153 11648.47799203184),1028.002111313413,167,167,167
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,58588.0,30.5014,-0.13304,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16657,POINT (3395400.316481954 -14809.95836341971),0.0,168,168,169
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,17331.0,30.5014,-0.13304,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16652,POINT (3395400.316481954 -14809.95836341971),0.0,169,169,168
UGA,UG,5162.0,49745.0,49745.0,bubeke,,32.591001,-0.3217646999999999,1,,,2008.0,6.0,16.0,13,0,,,13,0,,,13,0,,,1,29406,POINT (3628013.635763069 -35818.87083453413),1365.7474175660402,170,170,170
UGA,UG,5157.0,49740.0,49740.0,bubugo,,33.0765712,0.5974096999999999,1,,,1998.0,7.0,14.0,126,92,,,126,0,,,126,0,,,3,30962,POINT (3682067.063171457 66504.54864408472),3722.6527768361993,171,171,171
UGA,UG,5138.0,49721.0,49721.0,bubukwanga,,30.0541,0.7662169999999999,3,,,1998.0,8.0,13.0,57,42,,,57,1,,,57,11,,,3,30873,POINT (3345607.108250123 85297.42870983919),118.2581740157601,172,172,172
UGA,UG,5213.0,49796.0,49796.0,bucunya,,33.909401,0.2319169999999999,3,,,1998.0,8.0,16.0,62,44,,,62,2,,,62,4,,,3,30913,POINT (3774777.252424921 25816.95284388584),3254.2363256614385,173,173,173
UGA,UG,5216.0,49799.0,49799.0,budiba p/s,17808.0,30.23969,1.04262,3,,,2011.0,,,54,0,,,54,0,,,54,0,,,1,17773,POINT (3366266.892546447 116070.3335184756),0.0,174,174,737
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2002.0,5.0,16.0,120,64,,,120,12,,,120,2,,,2,31059,POINT (3788617.170569235 31924.02516932668),0.0,175,175,176
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2003.0,6.0,14.0,119,50,,,119,27,,,119,10,,,2,31088,POINT (3788617.170569235 31924.02516932668),0.0,176,176,175
UGA,UG,5140.0,49723.0,49723.0,budimo  p/s,58452.0,34.033619,0.28674999,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16457,POINT (3788605.136932281 31920.99612804436),12.409009204824741,177,177,177
UGA,UG,5159.0,49741.0,49741.0,bufuka,,29.9352,-1.27865,3,,,2006.0,1.0,50.0,25,1,,,25,14,,,25,10,,,1,31140,POINT (3332371.220794803 -142350.4832657764),1051.2242261295441,178,178,178
UGA,UG,5162.0,49745.0,49745.0,bufumira,58686.0,32.383333,-0.333333,1,,,2005.0,,,28,2,,,28,2,,,28,0,,,2,16825,POINT (3604896.139749012 -37106.66914583726),537.6764633370524,179,179,179
UGA,UG,5135.0,49718.0,49718.0,bufunda p/s,58408.0,33.87187,0.60265,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16357,POINT (3770599.320615959 67087.92816214473),3464.571699057832,180,180,180
UGA,UG,5148.0,49731.0,49731.0,bugabo,58513.0,33.317902,0.27579001,3,,,2009.0,,,6,1,,,6,0,,,6,0,,,1,16528,POINT (3708931.88494019 30700.92203214075),3024.637065741257,181,181,181
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,17315.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16630,POINT (3475023.474703187 159574.5447029622),0.0,182,182,183
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,58566.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16627,POINT (3475023.474703187 159574.5447029622),0.0,183,183,182
UGA,UG,5232.0,49815.0,49815.0,buganda infants p/s,59374.0,32.29398,-0.01544,3,,,2009.0,,,5,1,,,5,1,,,5,1,,,1,18067,POINT (3594949.409288161 -1718.772958650909),86.83784010043318,184,184,184
UGA,UG,5162.0,49745.0,49745.0,buggala,17411.0,32.3073,-0.533,3,,,2009.0,,,13,0,,,13,0,,,13,1,,,1,16853,POINT (3596432.184905527 -59334.14437988179),7319.627908168889,185,185,185
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,17959.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,18083,POINT (3756608.09701976 63134.3773652698),0.0,186,186,187
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,59375.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,5,,,1,18079,POINT (3756608.09701976 63134.3773652698),0.0,187,187,186
UGA,UG,5187.0,49770.0,49770.0,bugogo p/s,17588.0,31.20567,0.59128,3,,,2010.0,,,19,4,,,19,0,,,19,0,,,1,17251,POINT (3473799.294262934 65822.15684704857),7317.597446239119,188,188,188
UGA,UG,5137.0,49720.0,49720.0,bugoigo p/s,58423.0,31.4098905,1.9088402,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16408,POINT (3496533.016332481 212530.438203781),7999.242283987395,189,189,189
UGA,UG,5162.0,49745.0,49745.0,bugoma,,33.033611,0.431944,1,,,2008.0,6.0,16.0,16,0,,,16,2,,,16,2,,,1,29382,POINT (3677284.755583081 48084.24160480384),0.0,190,190,191
UGA,UG,5162.0,49745.0,49745.0,bugoma,17412.0,33.033611,0.431944,1,,,2005.0,,,21,9,,,21,5,,,21,2,,,2,16848,POINT (3677284.755583081 48084.24160480384),0.0,191,191,190
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,17486.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,5,,,1,17133,POINT (3677284.755583081 48084.24160480384),0.0,192,192,190
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,58855.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,2,,,1,17138,POINT (3677284.755583081 48084.24160480384),0.0,193,193,190
UGA,UG,5164.0,49747.0,49747.0,bugondha p/s,58732.0,33.03860353,0.82566185,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16914,POINT (3677840.521480451 91915.43800410606),3257.7214563701496,194,194,194
UGA,UG,5229.0,49812.0,49812.0,bugondo p/s,17924.0,33.288601,1.61599,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18026,POINT (3705670.112540457 179915.0387985975),3793.3415593267014,195,195,195
UGA,UG,5163.0,49746.0,49746.0,bugoodo,,33.549599,0.94041,3,,,2009.0,5.0,18.0,59,23,,,59,0,,,59,0,,,1,29731,POINT (3734724.276998521 104690.6629625095),4.564099121373147,196,196,196
UGA,UG,5163.0,49746.0,49746.0,bugoodo com,17427.0,33.549511,0.9407666,3,,,2008.0,,,100,25,,,100,0,,,100,1,,,1,16894,POINT (3734714.480883331 104730.3648425753),40.892580666539295,197,197,197
UGA,UG,5163.0,49746.0,49746.0,bugoodo p/s,17428.0,33.54964,0.94041,3,,,2008.0,,,67,34,,,67,0,,,67,0,,,1,16895,POINT (3734728.841097642 104690.6629625095),4.564099121373147,198,198,198
UGA,UG,5196.0,49779.0,49779.0,bugoto lake view p/s,17653.0,33.616667,0.333333,1,,,2011.0,,,53,0,,,53,0,,,53,2,,,1,17365,POINT (3742190.252607044 37106.66914583719),0.47229259761714015,199,199,1457
UGA,UG,5135.0,49718.0,49718.0,bugunga  p/s,58409.0,33.85429,0.53886002,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16356,POINT (3768642.323967813 59986.50736083479),0.0022264883446041495,200,200,201
UGA,UG,5135.0,49718.0,49718.0,bugunga p/s,17202.0,33.85429,0.53886,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16361,POINT (3768642.323967813 59986.50513434644),0.0022264883446041495,201,201,200
UGA,UG,5159.0,49741.0,49741.0,buhara p/s,17369.0,30.0325771,-1.3602702,1,,,2010.0,,,29,0,,,29,0,,,29,11,,,1,16762,POINT (3343211.189981728 -151438.8129436346),12583.911874772863,202,202,202
UGA,UG,5167.0,49742.0,49742.0,buhara p/s,58650.0,30.2748,0.7041731999999999,1,,,2010.0,,,24,0,,,24,0,,,24,5,,,1,16796,POINT (3370175.319868199 78390.17551992662),3900.503238846999,203,203,203
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,17776.0,33.91909,0.43329,3,,,2011.0,,,53,14,,,53,0,,,53,0,,,1,17735,POINT (3775855.826971218 48234.08191069958),0.0,204,204,205
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,59191.0,33.91909,0.43329,3,,,2011.0,,,53,12,,,53,0,,,53,0,,,1,17724,POINT (3775855.826971218 48234.08191069958),0.0,205,205,204
UGA,UG,5206.0,49789.0,49789.0,buhunda catholic p/s,59121.0,32.082291,-0.01193,3,,,2011.0,,,51,0,,,51,0,,,51,2,,,1,17610,POINT (3571384.297601623 -1328.041534760247),1357.5798903531604,206,206,206
UGA,UG,5217.0,49800.0,49800.0,bujuzya,59233.0,30.21229,-1.12223,3,,,2010.0,,,18,2,,,18,0,,,18,0,,,1,17812,POINT (3363216.738498711 -124934.0605928704),0.0,207,207,208
UGA,UG,5217.0,49800.0,49800.0,bujuzya,17819.0,30.21229,-1.12223,3,,,2010.0,,,23,2,,,23,0,,,23,0,,,1,17794,POINT (3363216.738498711 -124934.0605928704),0.0,208,208,207
UGA,UG,5202.0,49785.0,49785.0,bukakata,,32.02855,-0.2751889999999999,1,,,2008.0,6.0,16.0,15,0,,,15,3,,,15,5,,,1,29387,POINT (3565401.876846903 -30634.01713160204),0.0,209,209,210
UGA,UG,5202.0,49785.0,49785.0,bukakata,59096.0,32.02855,-0.2751889999999999,1,,,2009.0,,,7,0,,,7,0,,,7,2,,,1,17543,POINT (3565401.876846903 -30634.01713160204),0.0,210,210,209
UGA,UG,5206.0,49789.0,49789.0,bukalunga,17715.0,32.230839,-0.041299999,3,,,2009.0,,,32,2,,,32,0,,,32,4,,,1,17620,POINT (3587920.585319983 -4597.495256573927),0.0,211,211,212
UGA,UG,5206.0,49789.0,49789.0,bukalunga,59122.0,32.230839,-0.041299999,3,,,2009.0,,,32,2,,,32,0,,,32,3,,,1,17613,POINT (3587920.585319983 -4597.495256573927),0.0,212,212,211
UGA,UG,5205.0,49788.0,49788.0,bukanaga,17679.0,32.0302929,0.422589,1,,,2013.0,,,63,1,,,63,1,,,63,2,,,1,17586,POINT (3565595.895587406 47042.81881067934),2477.541147007125,213,213,213
UGA,UG,5190.0,49773.0,49773.0,bukanha,,33.3494383,0.8775126,1,,,2009.0,5.0,18.0,58,24,,,58,0,,,58,0,,,1,29698,POINT (3712442.489797696 97688.07488980088),28.996271465710436,214,214,214
UGA,UG,5213.0,49796.0,49796.0,bukani,59192.0,33.820518,0.1432,3,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,17723,POINT (3764882.842124743 15940.96767763504),6239.152736082896,215,215,215
UGA,UG,5135.0,49718.0,49718.0,bukani,17203.0,33.74167,0.5671364999999999,1,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,16350,POINT (3756105.522914675 63134.3773652698),0.0,216,216,150
UGA,UG,5162.0,49745.0,49745.0,bukasa,58688.0,32.6206803,0.2988605,1,,,2009.0,,,9,0,,,9,0,,,9,1,,,1,16857,POINT (3631317.52032617 33269.14954138551),1175.7792261998425,217,217,217
UGA,UG,5213.0,49796.0,49796.0,bukewa p/s,59193.0,33.71148,0.27578,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17726,POINT (3752744.787487626 30699.80771113023),1496.8995137442853,218,218,218
UGA,UG,5145.0,49728.0,49728.0,bukhalu,,34.2548239,1.3074729,1,,,2009.0,5.0,60.0,44,11,,,44,0,,,44,0,,,1,29768,POINT (3813229.553761257 145559.8511181475),2060.6706690957776,219,219,219
UGA,UG,5226.0,49809.0,49809.0,bukhalu community,17931.0,34.24773,1.2302274,1,,,2008.0,,,44,14,,,44,0,,,44,0,,,1,17990,POINT (3812439.864425519 136958.8117304081),0.0,220,220,322
UGA,UG,5194.0,49777.0,49777.0,bukhofu,,34.2889698,0.8841715,1,,,2009.0,5.0,18.0,64,27,,,64,0,,,64,0,,,1,29748,POINT (3817030.657961935 98429.4278541549),0.0,221,221,222
UGA,UG,5194.0,49777.0,49777.0,bukhofu,17607.0,34.2889698,0.8841715,1,,,2008.0,,,77,44,,,77,0,,,77,0,,,1,17299,POINT (3817030.657961935 98429.4278541549),0.0,222,222,221
UGA,UG,5147.0,49730.0,49730.0,bukibira c/u p/s,58510.0,31.9942,0.084600002,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16523,POINT (3561578.052338153 9417.632565797034),13857.807596728533,223,223,223
UGA,UG,5206.0,49789.0,49789.0,bukibira c/u p/s,17716.0,32.31361,0.2273528,1,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,17605,POINT (3597134.610892433 25308.86434312921),0.0,224,224,1532
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2002.0,5.0,16.0,142,134,,,142,0,,,142,0,,,2,31018,POINT (3730904.126032967 29101.28678167678),0.0,225,225,226
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2003.0,6.0,14.0,120,95,,,120,3,,,120,4,,,2,31072,POINT (3730904.126032967 29101.28678167678),0.0,226,226,225
UGA,UG,5196.0,49779.0,49779.0,bukoba  com,58969.0,33.492538,0.31231001,3,,,2011.0,,,55,13,,,55,0,,,55,0,,,1,17339,POINT (3728372.275534365 34766.36344418237),6205.107617063191,227,227,227
UGA,UG,5196.0,49779.0,49779.0,bukoba com,17654.0,31.8050125,-1.3296409,1,,,2011.0,,,55,16,,,55,0,,,55,0,,,1,17336,POINT (3540517.796173701 -148028.2352115108),0.0,228,228,230
UGA,UG,5140.0,49723.0,49723.0,bukobe maboka,,34.030399,0.299867,3,,,1998.0,7.0,14.0,128,92,,,128,8,,,128,8,,,3,30915,POINT (3788246.688171926 33381.1941382423),1503.5287196081294,229,229,229
UGA,UG,5207.0,49790.0,49790.0,bukooba,,31.8050125,-1.3296409,1,,,2009.0,5.0,60.0,25,0,,,25,0,,,25,0,,,1,29680,POINT (3540517.796173701 -148028.2352115108),0.0,230,230,228
UGA,UG,5207.0,49790.0,49790.0,bukooba com,17730.0,31.80916555,0.357248,3,,,2008.0,,,58,0,,,58,0,,,58,0,,,1,17643,POINT (3540980.11158494 39768.92313143788),618.402278281456,231,231,231
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,,31.8067,0.35227001,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29802,POINT (3540705.647814414 39214.76519686295),0.0,232,232,233
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,17731.0,31.8067,0.35227001,3,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17645,POINT (3540705.647814414 39214.76519686295),0.0,233,233,232
UGA,UG,5167.0,49742.0,49742.0,bukora,,30.2748,0.5896682,1,,,1998.0,5.0,10.0,79,22,,,79,52,,,79,22,,,3,31704,POINT (3370175.319868199 65642.7225632052),0.0,234,234,153
UGA,UG,5164.0,49747.0,49747.0,bukose p/s,17440.0,33.438353,1.2692186,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16921,POINT (3722340.428925732 141300.3250484346),6329.816068027626,235,235,235
UGA,UG,5138.0,49721.0,49721.0,bukukwanga p/s,17252.0,30.05327,0.7668800000000001,3,,,2011.0,,,56,6,,,56,0,,,56,4,,,1,16425,POINT (3345514.713072765 85371.24013796897),0.0,236,236,237
UGA,UG,5138.0,49721.0,49721.0,bukukwanga p/s,58437.0,30.05327,0.7668800000000001,3,,,2011.0,,,54,4,,,54,0,,,54,2,,,1,16432,POINT (3345514.713072765 85371.24013796897),0.0,237,237,236
UGA,UG,5149.0,49732.0,49732.0,bukungu p/s,58521.0,32.8690828,1.4333925,1,,,2005.0,,,67,11,,,67,0,,,67,1,,,2,16547,POINT (3658969.560137947 159581.1702858512),13273.25673568815,238,238,238
UGA,UG,5164.0,49747.0,49747.0,bulagala (a) com,17442.0,33.11972,0.944785,1,,,2011.0,,,52,27,,,52,0,,,52,0,,,1,16923,POINT (3686870.365615799 105177.7516485279),0.0,239,239,240
UGA,UG,5164.0,49747.0,49747.0,bulagala (a) com,58734.0,33.11972,0.944785,1,,,2011.0,,,52,21,,,52,0,,,52,0,,,1,16900,POINT (3686870.365615799 105177.7516485279),0.0,240,240,239
UGA,UG,5178.0,49761.0,49761.0,bulawula,,32.957199,0.8409000000000001,3,,,1998.0,8.0,12.0,61,32,,,61,0,,,61,1,,,3,30971,POINT (3668778.610652586 93611.92051885679),2022.3209481561748,241,241,241
UGA,UG,5232.0,49815.0,49815.0,bulenge p/s,59376.0,32.337669,0.02001,3,,,2009.0,,,8,7,,,8,0,,,8,0,,,1,18091,POINT (3599812.846521428 2227.503056054468),631.511273737929,242,242,242
UGA,UG,5202.0,49785.0,49785.0,bulingo,59097.0,31.890169,-0.2895,3,,,2009.0,,,9,3,,,9,0,,,9,0,,,1,17541,POINT (3549997.374391438 -32227.12971171528),8061.994200672433,243,243,243
UGA,UG,5232.0,49815.0,49815.0,bulondo,,32.433333,0.45,1,,,1998.0,5.0,15.0,51,33,,,51,1,,,51,13,,,3,30932,POINT (3610462.114288676 50094.2858708534),5792.64184253057,244,244,244
UGA,UG,5140.0,49723.0,49723.0,buloosi,,33.945301,0.2382669999999999,3,,,2003.0,6.0,14.0,120,79,,,120,8,,,120,5,,,2,31069,POINT (3778773.6221444 26523.83756121682),812.8105667362174,245,245,245
