iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
UGA,UG,5165.0,49748.0,49748.0,bihanga p/s,17458.0,30.629843,0.199504,1,,,2010.0,,,22,4,,,22,0,,,22,0,,,1,16962,0.0,149,149,148
UGA,UG,5135.0,49718.0,49718.0,biisa,17200.0,33.74167,0.5671364999999999,1,,,2008.0,,,25,4,,,25,1,,,25,0,,,1,16359,0.0,150,150,216
UGA,UG,5137.0,49720.0,49720.0,biiso,,31.4184748,1.7606015,1,,,2003.0,6.0,14.0,120,90,,,120,6,,,120,9,,,2,31070,9376.695745335945,151,151,151
UGA,UG,5159.0,49741.0,49741.0,bikoni com,17368.0,29.98993,-1.241956,1,,,2010.0,,,61,4,,,61,4,,,61,7,,,1,16766,0.0,152,152,289
UGA,UG,5167.0,49742.0,49742.0,bikoni com,58649.0,30.2748,0.5896682,1,,,2010.0,,,56,4,,,56,3,,,56,6,,,1,16806,0.0,153,153,234
UGA,UG,5127.0,49710.0,49710.0,bilbia,,32.068901,3.47334,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29746,3.2282652338035405,154,154,154
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,58321.0,32.06893,3.47334,3,,,2009.0,,,5,0,,,5,0,,,5,0,,,1,16217,0.0,155,155,156
UGA,UG,5127.0,49710.0,49710.0,bilbia p/s,17146.0,32.06893,3.47334,3,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16209,0.0,156,156,155
UGA,UG,5171.0,49754.0,49754.0,birijaku,17555.0,30.9413664,3.4109605,1,,,2010.0,,,61,4,,,61,0,,,61,0,,,1,17054,2060.007065968653,157,157,157
UGA,UG,5232.0,49815.0,49815.0,bishop kawuma p/s,59373.0,32.28081,-0.02395,3,,,2009.0,,,5,2,,,5,0,,,5,1,,,1,18102,1701.010150938882,158,158,158
UGA,UG,5124.0,49707.0,49707.0,biyaya p/s,17112.0,31.80316,3.37662,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16157,7271.439230363561,159,159,159
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,60.0,62,2,,,62,0,,,62,0,,,1,29813,0.0,160,160,161
UGA,UG,5222.0,49805.0,49805.0,bolo,,32.777713,2.756336,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29676,0.0,161,161,160
UGA,UG,5222.0,49805.0,49805.0,bolo com,17850.0,32.77561465,2.752411725,3,,,2008.0,,,62,2,,,62,0,,,62,0,,,1,17909,484.8347071774468,162,162,162
UGA,UG,5222.0,49805.0,49805.0,bolo p/s,17851.0,32.77772,2.75622,3,,,2008.0,,,81,0,,,81,0,,,81,0,,,1,17898,12.951480005265791,163,163,163
UGA,UG,5129.0,49712.0,49712.0,boria com,58356.0,31.19743,3.32095,3,,,2010.0,,,62,7,,,62,0,,,62,0,,,1,16269,2626.0144238679627,164,164,164
UGA,UG,5162.0,49745.0,49745.0,bosa,58683.0,32.356369,-0.24036001,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16868,3162.4176093107353,165,165,165
UGA,UG,5162.0,49745.0,49745.0,bridge of hope,,32.2845,-0.322216,3,,,2008.0,6.0,16.0,18,0,,,18,1,,,18,1,,,1,29393,1683.9844464640314,166,166,166
UGA,UG,5148.0,49731.0,49731.0,bubaale,58512.0,33.318069,0.10464,3,,,2009.0,,,7,1,,,7,0,,,7,1,,,1,16529,1028.002111313413,167,167,167
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,58588.0,30.5014,-0.13304,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16657,0.0,168,168,169
UGA,UG,5154.0,49737.0,49737.0,bubaare p/s,17331.0,30.5014,-0.13304,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16652,0.0,169,169,168
UGA,UG,5162.0,49745.0,49745.0,bubeke,,32.591001,-0.3217646999999999,1,,,2008.0,6.0,16.0,13,0,,,13,0,,,13,0,,,1,29406,1365.7474175660402,170,170,170
UGA,UG,5157.0,49740.0,49740.0,bubugo,,33.0765712,0.5974096999999999,1,,,1998.0,7.0,14.0,126,92,,,126,0,,,126,0,,,3,30962,3722.6527768361993,171,171,171
UGA,UG,5138.0,49721.0,49721.0,bubukwanga,,30.0541,0.7662169999999999,3,,,1998.0,8.0,13.0,57,42,,,57,1,,,57,11,,,3,30873,118.2581740157601,172,172,172
UGA,UG,5213.0,49796.0,49796.0,bucunya,,33.909401,0.2319169999999999,3,,,1998.0,8.0,16.0,62,44,,,62,2,,,62,4,,,3,30913,3254.2363256614385,173,173,173
UGA,UG,5216.0,49799.0,49799.0,budiba p/s,17808.0,30.23969,1.04262,3,,,2011.0,,,54,0,,,54,0,,,54,0,,,1,17773,0.0,174,174,737
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2002.0,5.0,16.0,120,64,,,120,12,,,120,2,,,2,31059,0.0,175,175,176
UGA,UG,5140.0,49723.0,49723.0,budimo,,34.0337271,0.2867772,1,,,2003.0,6.0,14.0,119,50,,,119,27,,,119,10,,,2,31088,0.0,176,176,175
UGA,UG,5140.0,49723.0,49723.0,budimo  p/s,58452.0,34.033619,0.28674999,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16457,12.409009204824741,177,177,177
UGA,UG,5159.0,49741.0,49741.0,bufuka,,29.9352,-1.27865,3,,,2006.0,1.0,50.0,25,1,,,25,14,,,25,10,,,1,31140,1051.2242261295441,178,178,178
UGA,UG,5162.0,49745.0,49745.0,bufumira,58686.0,32.383333,-0.333333,1,,,2005.0,,,28,2,,,28,2,,,28,0,,,2,16825,537.6764633370524,179,179,179
UGA,UG,5135.0,49718.0,49718.0,bufunda p/s,58408.0,33.87187,0.60265,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16357,3464.571699057832,180,180,180
UGA,UG,5148.0,49731.0,49731.0,bugabo,58513.0,33.317902,0.27579001,3,,,2009.0,,,6,1,,,6,0,,,6,0,,,1,16528,3024.637065741257,181,181,181
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,17315.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16630,0.0,182,182,183
UGA,UG,5153.0,49736.0,49736.0,bugambe p/s,58566.0,31.216667,1.433333,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16627,0.0,183,183,182
UGA,UG,5232.0,49815.0,49815.0,buganda infants p/s,59374.0,32.29398,-0.01544,3,,,2009.0,,,5,1,,,5,1,,,5,1,,,1,18067,86.83784010043318,184,184,184
UGA,UG,5162.0,49745.0,49745.0,buggala,17411.0,32.3073,-0.533,3,,,2009.0,,,13,0,,,13,0,,,13,1,,,1,16853,7319.627908168889,185,185,185
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,17959.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,18083,0.0,186,186,187
UGA,UG,5232.0,49815.0,49815.0,bugiri public p/s,59375.0,33.7461847,0.5671364999999999,1,,,2011.0,,,50,0,,,50,0,,,50,5,,,1,18079,0.0,187,187,186
UGA,UG,5187.0,49770.0,49770.0,bugogo p/s,17588.0,31.20567,0.59128,3,,,2010.0,,,19,4,,,19,0,,,19,0,,,1,17251,7317.597446239119,188,188,188
UGA,UG,5137.0,49720.0,49720.0,bugoigo p/s,58423.0,31.4098905,1.9088402,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16408,7999.242283987395,189,189,189
UGA,UG,5162.0,49745.0,49745.0,bugoma,,33.033611,0.431944,1,,,2008.0,6.0,16.0,16,0,,,16,2,,,16,2,,,1,29382,0.0,190,190,191
UGA,UG,5162.0,49745.0,49745.0,bugoma,17412.0,33.033611,0.431944,1,,,2005.0,,,21,9,,,21,5,,,21,2,,,2,16848,0.0,191,191,190
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,17486.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,5,,,1,17133,0.0,192,192,190
UGA,UG,5178.0,49761.0,49761.0,bugoma p/s,58855.0,33.033611,0.431944,1,,,2011.0,,,52,0,,,52,0,,,52,2,,,1,17138,0.0,193,193,190
UGA,UG,5164.0,49747.0,49747.0,bugondha p/s,58732.0,33.03860353,0.82566185,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16914,3257.7214563701496,194,194,194
UGA,UG,5229.0,49812.0,49812.0,bugondo p/s,17924.0,33.288601,1.61599,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18026,3793.3415593267014,195,195,195
UGA,UG,5163.0,49746.0,49746.0,bugoodo,,33.549599,0.94041,3,,,2009.0,5.0,18.0,59,23,,,59,0,,,59,0,,,1,29731,4.564099121373147,196,196,196
UGA,UG,5163.0,49746.0,49746.0,bugoodo com,17427.0,33.549511,0.9407666,3,,,2008.0,,,100,25,,,100,0,,,100,1,,,1,16894,40.892580666539295,197,197,197
UGA,UG,5163.0,49746.0,49746.0,bugoodo p/s,17428.0,33.54964,0.94041,3,,,2008.0,,,67,34,,,67,0,,,67,0,,,1,16895,4.564099121373147,198,198,198
UGA,UG,5196.0,49779.0,49779.0,bugoto lake view p/s,17653.0,33.616667,0.333333,1,,,2011.0,,,53,0,,,53,0,,,53,2,,,1,17365,0.47229259761714015,199,199,1457
UGA,UG,5135.0,49718.0,49718.0,bugunga  p/s,58409.0,33.85429,0.53886002,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16356,0.0022264883446041495,200,200,201
UGA,UG,5135.0,49718.0,49718.0,bugunga p/s,17202.0,33.85429,0.53886,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16361,0.0022264883446041495,201,201,200
UGA,UG,5159.0,49741.0,49741.0,buhara p/s,17369.0,30.0325771,-1.3602702,1,,,2010.0,,,29,0,,,29,0,,,29,11,,,1,16762,12583.911874772863,202,202,202
UGA,UG,5167.0,49742.0,49742.0,buhara p/s,58650.0,30.2748,0.7041731999999999,1,,,2010.0,,,24,0,,,24,0,,,24,5,,,1,16796,3900.503238846999,203,203,203
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,17776.0,33.91909,0.43329,3,,,2011.0,,,53,14,,,53,0,,,53,0,,,1,17735,0.0,204,204,205
UGA,UG,5213.0,49796.0,49796.0,buhatandu com,59191.0,33.91909,0.43329,3,,,2011.0,,,53,12,,,53,0,,,53,0,,,1,17724,0.0,205,205,204
UGA,UG,5206.0,49789.0,49789.0,buhunda catholic p/s,59121.0,32.082291,-0.01193,3,,,2011.0,,,51,0,,,51,0,,,51,2,,,1,17610,1357.5798903531604,206,206,206
UGA,UG,5217.0,49800.0,49800.0,bujuzya,59233.0,30.21229,-1.12223,3,,,2010.0,,,18,2,,,18,0,,,18,0,,,1,17812,0.0,207,207,208
UGA,UG,5217.0,49800.0,49800.0,bujuzya,17819.0,30.21229,-1.12223,3,,,2010.0,,,23,2,,,23,0,,,23,0,,,1,17794,0.0,208,208,207
UGA,UG,5202.0,49785.0,49785.0,bukakata,,32.02855,-0.2751889999999999,1,,,2008.0,6.0,16.0,15,0,,,15,3,,,15,5,,,1,29387,0.0,209,209,210
UGA,UG,5202.0,49785.0,49785.0,bukakata,59096.0,32.02855,-0.2751889999999999,1,,,2009.0,,,7,0,,,7,0,,,7,2,,,1,17543,0.0,210,210,209
UGA,UG,5206.0,49789.0,49789.0,bukalunga,17715.0,32.230839,-0.041299999,3,,,2009.0,,,32,2,,,32,0,,,32,4,,,1,17620,0.0,211,211,212
UGA,UG,5206.0,49789.0,49789.0,bukalunga,59122.0,32.230839,-0.041299999,3,,,2009.0,,,32,2,,,32,0,,,32,3,,,1,17613,0.0,212,212,211
UGA,UG,5205.0,49788.0,49788.0,bukanaga,17679.0,32.0302929,0.422589,1,,,2013.0,,,63,1,,,63,1,,,63,2,,,1,17586,2477.541147007125,213,213,213
UGA,UG,5190.0,49773.0,49773.0,bukanha,,33.3494383,0.8775126,1,,,2009.0,5.0,18.0,58,24,,,58,0,,,58,0,,,1,29698,28.996271465710436,214,214,214
UGA,UG,5213.0,49796.0,49796.0,bukani,59192.0,33.820518,0.1432,3,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,17723,6239.152736082896,215,215,215
UGA,UG,5135.0,49718.0,49718.0,bukani,17203.0,33.74167,0.5671364999999999,1,,,2009.0,,,26,5,,,26,0,,,26,0,,,1,16350,0.0,216,216,150
UGA,UG,5162.0,49745.0,49745.0,bukasa,58688.0,32.6206803,0.2988605,1,,,2009.0,,,9,0,,,9,0,,,9,1,,,1,16857,1175.7792261998425,217,217,217
UGA,UG,5213.0,49796.0,49796.0,bukewa p/s,59193.0,33.71148,0.27578,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17726,1496.8995137442853,218,218,218
UGA,UG,5145.0,49728.0,49728.0,bukhalu,,34.2548239,1.3074729,1,,,2009.0,5.0,60.0,44,11,,,44,0,,,44,0,,,1,29768,2060.6706690957776,219,219,219
UGA,UG,5226.0,49809.0,49809.0,bukhalu community,17931.0,34.24773,1.2302274,1,,,2008.0,,,44,14,,,44,0,,,44,0,,,1,17990,0.0,220,220,322
UGA,UG,5194.0,49777.0,49777.0,bukhofu,,34.2889698,0.8841715,1,,,2009.0,5.0,18.0,64,27,,,64,0,,,64,0,,,1,29748,0.0,221,221,222
UGA,UG,5194.0,49777.0,49777.0,bukhofu,17607.0,34.2889698,0.8841715,1,,,2008.0,,,77,44,,,77,0,,,77,0,,,1,17299,0.0,222,222,221
UGA,UG,5147.0,49730.0,49730.0,bukibira c/u p/s,58510.0,31.9942,0.084600002,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16523,13857.807596728533,223,223,223
UGA,UG,5206.0,49789.0,49789.0,bukibira c/u p/s,17716.0,32.31361,0.2273528,1,,,2011.0,,,50,0,,,50,0,,,50,4,,,1,17605,0.0,224,224,1532
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2002.0,5.0,16.0,142,134,,,142,0,,,142,0,,,2,31018,0.0,225,225,226
UGA,UG,5196.0,49779.0,49779.0,bukizibu,,33.515282,0.2614204,1,,,2003.0,6.0,14.0,120,95,,,120,3,,,120,4,,,2,31072,0.0,226,226,225
UGA,UG,5196.0,49779.0,49779.0,bukoba  com,58969.0,33.492538,0.31231001,3,,,2011.0,,,55,13,,,55,0,,,55,0,,,1,17339,6205.107617063191,227,227,227
UGA,UG,5196.0,49779.0,49779.0,bukoba com,17654.0,31.8050125,-1.3296409,1,,,2011.0,,,55,16,,,55,0,,,55,0,,,1,17336,0.0,228,228,230
UGA,UG,5140.0,49723.0,49723.0,bukobe maboka,,34.030399,0.299867,3,,,1998.0,7.0,14.0,128,92,,,128,8,,,128,8,,,3,30915,1503.5287196081294,229,229,229
UGA,UG,5207.0,49790.0,49790.0,bukooba,,31.8050125,-1.3296409,1,,,2009.0,5.0,60.0,25,0,,,25,0,,,25,0,,,1,29680,0.0,230,230,228
UGA,UG,5207.0,49790.0,49790.0,bukooba com,17730.0,31.80916555,0.357248,3,,,2008.0,,,58,0,,,58,0,,,58,0,,,1,17643,618.402278281456,231,231,231
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,,31.8067,0.35227001,3,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29802,0.0,232,232,233
UGA,UG,5207.0,49790.0,49790.0,bukooba parents,17731.0,31.8067,0.35227001,3,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17645,0.0,233,233,232
UGA,UG,5167.0,49742.0,49742.0,bukora,,30.2748,0.5896682,1,,,1998.0,5.0,10.0,79,22,,,79,52,,,79,22,,,3,31704,0.0,234,234,153
UGA,UG,5164.0,49747.0,49747.0,bukose p/s,17440.0,33.438353,1.2692186,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16921,6329.816068027626,235,235,235
UGA,UG,5138.0,49721.0,49721.0,bukukwanga p/s,17252.0,30.05327,0.7668800000000001,3,,,2011.0,,,56,6,,,56,0,,,56,4,,,1,16425,0.0,236,236,237
UGA,UG,5138.0,49721.0,49721.0,bukukwanga p/s,58437.0,30.05327,0.7668800000000001,3,,,2011.0,,,54,4,,,54,0,,,54,2,,,1,16432,0.0,237,237,236
UGA,UG,5149.0,49732.0,49732.0,bukungu p/s,58521.0,32.8690828,1.4333925,1,,,2005.0,,,67,11,,,67,0,,,67,1,,,2,16547,13273.25673568815,238,238,238
UGA,UG,5164.0,49747.0,49747.0,bulagala (a) com,17442.0,33.11972,0.944785,1,,,2011.0,,,52,27,,,52,0,,,52,0,,,1,16923,0.0,239,239,240
UGA,UG,5164.0,49747.0,49747.0,bulagala (a) com,58734.0,33.11972,0.944785,1,,,2011.0,,,52,21,,,52,0,,,52,0,,,1,16900,0.0,240,240,239
UGA,UG,5178.0,49761.0,49761.0,bulawula,,32.957199,0.8409000000000001,3,,,1998.0,8.0,12.0,61,32,,,61,0,,,61,1,,,3,30971,2022.3209481561748,241,241,241
UGA,UG,5232.0,49815.0,49815.0,bulenge p/s,59376.0,32.337669,0.02001,3,,,2009.0,,,8,7,,,8,0,,,8,0,,,1,18091,631.511273737929,242,242,242
UGA,UG,5202.0,49785.0,49785.0,bulingo,59097.0,31.890169,-0.2895,3,,,2009.0,,,9,3,,,9,0,,,9,0,,,1,17541,8061.994200672433,243,243,243
UGA,UG,5232.0,49815.0,49815.0,bulondo,,32.433333,0.45,1,,,1998.0,5.0,15.0,51,33,,,51,1,,,51,13,,,3,30932,5792.64184253057,244,244,244
UGA,UG,5140.0,49723.0,49723.0,buloosi,,33.945301,0.2382669999999999,3,,,2003.0,6.0,14.0,120,79,,,120,8,,,120,5,,,2,31069,812.8105667362174,245,245,245
UGA,UG,5152.0,49735.0,49735.0,bulwadda  c/u p/s,58551.0,31.78039,0.19163001,3,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,16590,0.0011132023246318568,246,246,247
UGA,UG,5152.0,49735.0,49735.0,bulwadda c/u p/s,17292.0,31.78039,0.19163,3,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,16589,0.0011132023246318568,247,247,246
UGA,UG,5195.0,49778.0,49778.0,bulyango public,17641.0,31.5419957,1.6305138,1,,,2013.0,,,60,2,,,60,0,,,60,2,,,1,17324,5221.145292282828,248,248,248
UGA,UG,5138.0,49721.0,49721.0,bumadu,,30.0785279,0.7119204,1,,,1998.0,8.0,13.0,54,44,,,54,8,,,54,16,,,3,30944,3752.7804899377893,249,249,249
UGA,UG,5135.0,49718.0,49718.0,bumalenge,17204.0,33.74167,0.5671364999999999,1,,,2009.0,,,35,11,,,35,0,,,35,7,,,1,16372,0.0,250,250,150
UGA,UG,5194.0,49777.0,49777.0,bumasokho,,34.2543389,0.8430188,1,,,2009.0,5.0,18.0,62,19,,,62,5,,,62,0,,,1,29668,0.0,251,251,252
UGA,UG,5194.0,49777.0,49777.0,bumasokho,17608.0,34.2543389,0.8430188,1,,,2008.0,,,71,31,,,71,5,,,71,0,,,1,17312,0.0,252,252,251
UGA,UG,5196.0,49779.0,49779.0,bumba,,33.6446,0.031083,3,,,2008.0,6.0,16.0,18,0,,,18,0,,,18,1,,,1,29401,0.0,253,253,254
UGA,UG,5196.0,49779.0,49779.0,bumba,58972.0,33.6446,0.031083,3,,,2009.0,,,17,6,,,17,1,,,17,0,,,1,17346,0.0,254,254,253
UGA,UG,5196.0,49779.0,49779.0,bumba,17655.0,33.6446,0.031083,3,,,2008.0,,,17,6,,,17,1,,,17,0,,,1,17397,0.0,255,255,253
UGA,UG,5197.0,49780.0,49780.0,bumbobi,,34.1664807,0.9911592,1,,,2009.0,5.0,18.0,61,11,,,61,0,,,61,2,,,1,29764,0.0,256,256,257
UGA,UG,5197.0,49780.0,49780.0,bumbobi,17670.0,34.1664807,0.9911592,1,,,2008.0,,,67,16,,,67,0,,,67,3,,,1,17407,0.0,257,257,256
UGA,UG,5213.0,49796.0,49796.0,bumeru p/s,17778.0,33.778611,0.210833,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17727,4024.3702835978147,258,258,258
UGA,UG,5149.0,49732.0,49732.0,bumogoli p/s,17281.0,33.283333,1.266667,1,,,2011.0,,,51,0,,,51,0,,,51,1,,,1,16548,0.0,259,259,260
UGA,UG,5149.0,49732.0,49732.0,bumogoli p/s,58522.0,33.283333,1.266667,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16536,0.0,260,260,259
UGA,UG,5194.0,49777.0,49777.0,bumufuni,,34.2914011,0.9185719,1,,,2009.0,5.0,18.0,64,18,,,64,5,,,64,0,,,1,29711,0.0,261,261,262
UGA,UG,5194.0,49777.0,49777.0,bumufuni,17609.0,34.2914011,0.9185719,1,,,2008.0,,,72,27,,,72,5,,,72,0,,,1,17303,0.0,262,262,261
UGA,UG,5226.0,49809.0,49809.0,bunalwere,,34.2564661,1.2890393,1,,,2009.0,5.0,18.0,57,7,,,57,0,,,57,0,,,1,29678,0.0,263,263,264
UGA,UG,5226.0,49809.0,49809.0,bunalwere,17932.0,34.2564661,1.2890393,1,,,2008.0,,,63,9,,,63,0,,,63,0,,,1,17986,0.0,264,264,263
UGA,UG,5145.0,49728.0,49728.0,bunangaka,,34.306702,1.3688,3,,,2009.0,5.0,18.0,56,10,,,56,0,,,56,0,,,1,29761,2.4490287979133427,265,265,265
UGA,UG,5226.0,49809.0,49809.0,bunangaka,17933.0,34.30668,1.3688,3,,,2008.0,,,58,12,,,58,0,,,58,0,,,1,17984,2.4490287979133427,266,266,266
UGA,UG,5138.0,49721.0,49721.0,bunyangule,,29.9753,0.6156,3,,,1998.0,8.0,15.0,60,54,,,60,10,,,60,3,,,3,30931,32.78835485426302,267,267,267
UGA,UG,5138.0,49721.0,49721.0,bunyangule p/s,58440.0,29.975031,0.61571997,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16421,32.78835485426302,268,268,268
UGA,UG,5138.0,49721.0,49721.0,bupomboli,,30.0676864,0.6800018,1,,,1998.0,9.0,14.0,59,35,,,59,14,,,59,10,,,3,30862,3752.7804899377893,269,269,269
UGA,UG,5201.0,49784.0,49784.0,bura,59090.0,30.9488,3.26436,3,,,2010.0,,,66,11,,,66,0,,,66,0,,,1,17536,3388.08792579958,270,270,270
UGA,UG,5176.0,49759.0,49759.0,buraaqq p/s,,32.555698,0.35133,3,,,2006.0,8.0,16.0,47,3,,,47,4,,,47,5,,,1,31104,1167.2585828455537,271,271,271
UGA,UG,5138.0,49721.0,49721.0,burondo p/s,17254.0,30.1738666,0.8666201,1,,,2011.0,,,52,0,,,52,0,,,52,3,,,1,16440,0.0,272,272,273
UGA,UG,5138.0,49721.0,49721.0,burondo p/s,58442.0,30.1738666,0.8666201,1,,,2011.0,,,49,0,,,49,0,,,49,2,,,1,16442,0.0,273,273,272
UGA,UG,5178.0,49761.0,49761.0,busaana,,32.9100815,0.7057066,2,,,1998.0,6.0,13.0,54,36,,,54,0,,,54,0,,,3,30879,933.0305990730305,274,274,274
UGA,UG,5142.0,49725.0,49725.0,busabala,,32.6101184,0.2989407,1,,,1998.0,7.0,13.0,67,22,,,67,8,,,67,8,,,3,31036,628.4507783604549,275,275,275
UGA,UG,5232.0,49815.0,49815.0,busabala p/s,17960.0,32.6178111,0.2096618999999999,1,,,2011.0,,,48,0,,,48,0,,,48,13,,,1,18110,0.0,276,276,277
UGA,UG,5232.0,49815.0,49815.0,busabala p/s,59378.0,32.6178111,0.2096618999999999,1,,,2011.0,,,48,0,,,48,0,,,48,11,,,1,18086,0.0,277,277,276
UGA,UG,5142.0,49725.0,49725.0,busagazi,,33.1262556,0.2355348,1,,,2008.0,6.0,16.0,17,0,,,17,0,,,17,1,,,1,29408,5480.411702565555,278,278,278
UGA,UG,5190.0,49773.0,49773.0,busalamu,,33.380556,0.6794439999999999,1,,,1998.0,5.0,10.0,67,29,,,67,0,,,67,1,,,3,31701,0.0,279,279,280
UGA,UG,5190.0,49773.0,49773.0,busalamu,,33.380556,0.6794439999999999,1,,,2002.0,5.0,16.0,67,29,,,67,0,,,67,1,,,2,30975,0.0,280,280,279
UGA,UG,5205.0,49788.0,49788.0,busalira,,31.8396,0.30213,3,,,2009.0,5.0,60.0,30,0,,,30,0,,,30,0,,,1,29751,5.56597454007715,281,281,281
UGA,UG,5205.0,49788.0,49788.0,busalira com,17680.0,31.83955,0.30213,3,,,2008.0,,,52,0,,,52,0,,,52,0,,,1,17580,5.56597454007715,282,282,282
UGA,UG,5176.0,49759.0,49759.0,busega p/s,,32.5217164,0.311096,1,,,2006.0,10.0,15.0,59,1,,,59,0,,,59,1,,,1,31112,2377.254567225825,283,283,283
UGA,UG,5200.0,49783.0,49783.0,busenyi,17745.0,30.1964522,-0.5423774,1,,,2009.0,,,23,3,,,23,0,,,23,0,,,1,17477,12632.561907853982,284,284,284
UGA,UG,5153.0,49736.0,49736.0,buseruka p/s,17316.0,31.136491,1.547361,1,,,2011.0,,,48,0,,,48,0,,,48,2,,,1,16638,0.0,285,285,286
UGA,UG,5153.0,49736.0,49736.0,buseruka p/s,58567.0,31.136491,1.547361,1,,,2011.0,,,48,0,,,48,0,,,48,1,,,1,16632,0.0,286,286,285
UGA,UG,5155.0,49738.0,49738.0,busesa,,33.6217735,0.6223291,1,,,1998.0,5.0,10.0,66,41,,,66,0,,,66,0,,,3,31689,0.0,287,287,288
UGA,UG,5155.0,49738.0,49738.0,busesa mixed,,33.6217735,0.6223291,1,,,2002.0,5.0,16.0,66,41,,,66,0,,,66,0,,,2,30957,0.0,288,288,287
UGA,UG,5159.0,49741.0,49741.0,bushure,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,9,4,,,9,5,,,9,6,,,1,31138,0.0,289,289,152
UGA,UG,5140.0,49723.0,49723.0,busia border,,34.0919803,0.4706691999999999,1,,,1998.0,6.0,15.0,118,30,,,118,24,,,118,0,,,3,30867,3385.0519534670675,290,290,290
UGA,UG,5213.0,49796.0,49796.0,busiiro,,33.864601,0.193717,3,,,2002.0,5.0,16.0,62,47,,,62,2,,,62,0,,,2,30990,30.488203152329024,291,291,291
UGA,UG,5213.0,49796.0,49796.0,busiro,,33.866667,0.183333,1,,,2003.0,6.0,14.0,117,33,,,117,3,,,117,6,,,2,31085,0.0,292,292,293
UGA,UG,5213.0,49796.0,49796.0,busiro,59197.0,33.866667,0.183333,1,,,2012.0,,,58,3,,,58,0,,,58,1,,,1,17753,0.0,293,293,292
UGA,UG,5213.0,49796.0,49796.0,busiro church of god p/s,59198.0,33.86481,0.19354,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17734,30.488203152329024,294,294,294
UGA,UG,5232.0,49815.0,49815.0,bussi god is good p/s,59379.0,32.28877,0.04892,3,,,2009.0,,,6,2,,,6,1,,,6,1,,,1,18097,238.71478286408453,295,295,295
UGA,UG,5232.0,49815.0,49815.0,bussi junior,59380.0,32.34458,0.02419,3,,,2009.0,,,8,0,,,8,0,,,8,3,,,1,18101,298.16052053946765,296,296,296
UGA,UG,5232.0,49815.0,49815.0,bussi memere p/s,59381.0,32.34198,0.0418,3,,,2009.0,,,7,5,,,7,0,,,7,2,,,1,18095,1766.0985986223786,297,297,297
UGA,UG,5232.0,49815.0,49815.0,bussi modern p/s,59382.0,32.29086,0.04844,3,,,2009.0,,,7,1,,,7,0,,,7,0,,,1,18080,238.71478286408453,298,298,298
