iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,3009.0,28970.0,28970.0,mankhamba 1 school,,34.99534413,-15.97583108,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27233,4110.963344301644,484,484,484
MWI,MW,2988.0,28949.0,28949.0,mankhamba school,,34.51696888,-14.23483836,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26364,2776.981354009412,485,485,485
MWI,MW,3003.0,28964.0,28964.0,mankhokwe school,,35.21554402,-17.05839057,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,27196,1956.3573237612097,486,486,486
MWI,MW,2996.0,28957.0,28957.0,manthalu school,,33.19837045,-13.86686932,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26587,5380.427607872204,487,487,487
MWI,MW,2999.0,28973.0,28973.0,manyamula,,33.4402475,-11.9376299,3,,mapping,2018,10.0,14.0,29,1,0.0,0.0,29,5,0.0,0.0,29,0,0.0,0.0,1,26870,83.81024169290963,488,488,488
MWI,MW,2999.0,28973.0,28973.0,manyamula primary,,33.44038,-11.938355,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26871,83.81024169290963,489,489,489
MWI,MW,2984.0,28945.0,28945.0,manyowe,,34.9833825,-15.81052084,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27020,67.02666963800746,490,490,490
MWI,MW,2984.0,28945.0,28945.0,manyowe f.p.,,34.98288,-15.81084,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27021,67.02666963800746,491,491,491
MWI,MW,3010.0,28971.0,28971.0,mapalo,13328.0,35.4087,-15.2585,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9994,7315.288892659144,492,492,492
MWI,MW,2984.0,28945.0,28945.0,mapazi,,35.0894728,-15.698259,3,,mapping,2018,10.0,14.0,30,6,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27023,0.0,493,493,494
MWI,MW,2984.0,28945.0,28945.0,mapazi,,35.0894728,-15.698259,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27022,0.0,494,494,493
MWI,MW,2999.0,28972.0,28972.0,masasa,,34.0222569,-11.4754929,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26803,46.90763640312772,495,495,495
MWI,MW,2999.0,28972.0,28972.0,masasa primary school,,34.02225,-11.47508,3,,mapping,2012,10.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26804,46.90763640312772,496,496,496
MWI,MW,3001.0,28962.0,28962.0,masefu,,34.03996,-11.65998,3,school,mapping,2013,9.0,14.0,30,1,0.0333,0.0,30,1,0.0,0.0333,30,0,0.0,0.0,1,26904,0.0,497,497,498
MWI,MW,3001.0,28962.0,28962.0,masefu,13242.0,34.03996,-11.65998,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9908,0.0,498,498,497
MWI,MW,3003.0,28964.0,28964.0,masenjere fp school,,35.09855088,-16.33647483,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,5,0.0,0.0,30,1,0.0,0.0,1,27197,8369.371577528073,499,499,499
MWI,MW,2999.0,28972.0,28972.0,matala,,33.6111716,-11.379959,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26805,3785.146036890333,500,500,500
MWI,MW,2999.0,28973.0,28973.0,matala f.p school,,33.611045,-11.87988,3,school,mapping,2012,11.0,19.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26872,2683.931703388406,501,501,501
MWI,MW,2993.0,28954.0,28954.0,matapila,,33.97237333,-14.00939619,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26530,54.284700103416746,502,502,502
MWI,MW,2993.0,28954.0,28954.0,matapila f.p. school,,33.9719,-14.00951,3,school,mapping,2012,9.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26450,54.284700103416746,503,503,503
MWI,MW,2990.0,28951.0,28951.0,matatula school,,34.16598403,-10.35520432,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26763,3371.721518325777,504,504,504
MWI,MW,3004.0,28965.0,28965.0,matchereza pri,,34.8483604,-15.2039066,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26633,13160.982318060338,505,505,505
MWI,MW,3008.0,28969.0,28969.0,matenje,,34.294582,-13.5964,3,,,2002,9.0,10.0,50,0,,,50,0,,,50,0,,,2,29202,11797.807987145887,506,506,506
MWI,MW,3009.0,28970.0,28970.0,matete school,,35.19081895,-16.324903720000002,3,school,mapping,2017,10.0,14.0,18,0,0.0,0.0,18,0,0.0,0.0,18,0,0.0,0.0,1,27234,4586.141065659702,507,507,507
MWI,MW,3009.0,28970.0,28970.0,mathiya f.p.,,35.19527896,-16.36787616,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27235,5009.8447541049545,508,508,508
MWI,MW,3002.0,28963.0,28963.0,matiki,,34.1577,-12.49855,3,school,mapping,2013,10.0,13.0,30,4,0.1333,0.0,30,5,0.1,0.0667,30,0,0.0,0.0,1,26603,0.0,509,509,510
MWI,MW,3002.0,28963.0,28963.0,matiki,13258.0,34.1577,-12.49855,3,,,2013,,,31,2,,,31,0,,,31,0,,,1,9913,0.0,510,510,509
MWI,MW,2999.0,28973.0,28973.0,matikija,,33.3928248,-12.1675336,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26873,31.45062554561611,511,511,511
MWI,MW,2999.0,28973.0,28973.0,matikija f.p.,,33.39259,-12.16738,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26874,31.45062554561611,512,512,512
MWI,MW,2996.0,28957.0,28957.0,matimba school,,33.21761112,-13.79307198,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26588,2542.339010688448,513,513,513
MWI,MW,2984.0,28945.0,28945.0,matindi,,35.02434272,-15.59296372,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27024,54.12016806711481,514,514,514
MWI,MW,2984.0,28945.0,28945.0,matindi primary school,,35.02467,-15.59331,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27025,54.12016806711481,515,515,515
MWI,MW,2999.0,28972.0,28972.0,matuli,,33.89687013,-11.48686957,3,school,mapping,2018,10.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26806,9609.416648242768,516,516,516
MWI,MW,3003.0,28964.0,28964.0,matundu school,,35.22678707,-17.01744581,3,school,mapping,2017,10.0,14.0,30,2,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27198,3107.911817333241,517,517,517
MWI,MW,3001.0,28962.0,28962.0,maula,,34.23607,-11.75315,3,school,mapping,2013,10.0,14.0,30,2,0.0667,0.0,30,8,0.1667,0.1,30,0,0.0,0.0,1,26905,0.0,518,518,519
MWI,MW,3001.0,28962.0,28962.0,maula,13243.0,34.23607,-11.75315,3,,,2013,,,30,8,,,30,1,,,30,0,,,1,9899,0.0,519,519,518
MWI,MW,3008.0,28969.0,28969.0,mauni,,34.46988,-14.0502,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26712,4053.0123053692205,520,520,520
MWI,MW,2999.0,28973.0,28973.0,mawowo f.p.,,33.401885,-11.98271,3,school,mapping,2012,10.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26875,4270.057176020346,521,521,521
MWI,MW,2984.0,28945.0,28945.0,mbame,,34.94145,-15.92663,3,,sentinel site,2015,6.0,12.0,102,1,0.0,0.0,102,0,0.0,0.0,102,0,0.0,0.0,1,27027,0.0,522,522,523
MWI,MW,2984.0,28945.0,28945.0,mbame,,34.94145,-15.92663,3,,sentinel site,2016,6.0,12.0,130,1,0.0,0.0,130,0,0.0,0.0,130,0,0.0,0.0,1,27028,0.0,523,523,522
MWI,MW,2984.0,28945.0,28945.0,mbame,,34.94145,-15.92663,3,,sentinel site,2017,6.0,11.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,27029,0.0,524,524,522
MWI,MW,2984.0,28945.0,28945.0,mbame,,34.94145,-15.92663,3,,sentinel site,2012,5.0,11.0,122,0,0.0,0.0,122,0,0.0,0.0,122,0,0.0,0.0,1,27026,0.0,525,525,522
MWI,MW,2984.0,28945.0,28945.0,mbame primary school,,34.94145,-15.92663,3,,sentinel site,2014,4.0,12.0,85,0,0.0,0.0,85,0,0.0,0.0,85,0,0.0,0.0,1,27030,0.0,526,526,522
MWI,MW,2990.0,28951.0,28951.0,mbande primary school,,33.83227086,-9.952328516,3,school,mapping,2017,8.0,12.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26764,6957.323311406746,527,527,527
MWI,MW,2999.0,28973.0,28973.0,mbangweni ccap primary,,33.477635,-12.138245,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26876,2639.658330010572,528,528,528
MWI,MW,3009.0,28970.0,28970.0,mbawera,,35.180351,-16.275618,3,,,2002,9.0,10.0,36,0,,,36,0,,,36,0,,,2,29198,5833.797239295275,529,529,529
MWI,MW,2984.0,28945.0,28945.0,mbayani 2,,35.0091363,-15.7740559,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27031,286.5158465376999,530,530,530
MWI,MW,2993.0,28954.0,28954.0,mbendera,,33.6085808,-14.1074381,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26531,35.40964023498802,531,531,531
MWI,MW,2993.0,28954.0,28954.0,mbendera primary,,33.608895,-14.10739,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26451,35.40964023498802,532,532,532
MWI,MW,2993.0,28954.0,28954.0,mbidzi lea school,,33.75523,-13.99736,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26452,3006.625798719489,533,533,533
MWI,MW,2985.0,28946.0,28946.0,mbiya,,34.896118,-16.541533,3,,,2002,9.0,10.0,50,0,,,50,0,,,50,0,,,2,29197,2971.8123463155976,534,534,534
MWI,MW,3005.0,28966.0,28966.0,mbomba,,33.8183377,-13.1651166,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26683,3360.808156542056,535,535,535
MWI,MW,2993.0,28954.0,28954.0,mbuka,,33.778055,-14.0143571,3,school,mapping,2018,10.0,14.0,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,26532,6.131606413378969,536,536,536
MWI,MW,2987.0,28948.0,28948.0,mbula school,,33.35870814,-9.609519239,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26740,5211.110915181348,537,537,537
MWI,MW,3007.0,28968.0,28968.0,mbulunji school,,34.01561355,-10.82333354,3,school,mapping,2017,10.0,15.0,25,1,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,26928,5564.956467138037,538,538,538
MWI,MW,3004.0,28965.0,28965.0,mbwelera,,34.7908615,-14.5939935,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26634,6176.04107541866,539,539,539
MWI,MW,2998.0,28959.0,28959.0,mchenga primary school,,34.52479,-15.5997929,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27161,0.0,540,540,184
MWI,MW,3000.0,28961.0,28961.0,mchenga school,,34.630071,-15.255847,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27181,1978.7163545915475,541,541,541
MWI,MW,2999.0,28972.0,28972.0,mchengautuwa 1,,33.993325,-11.45547,3,,mapping,2012,11.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26807,37.49615434387216,542,542,542
MWI,MW,2999.0,28972.0,28972.0,mchengautuwa i,,33.9929883,-11.4554607,3,,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26808,37.49615434387216,543,543,543
MWI,MW,2993.0,28954.0,28954.0,mchesi lea school,,33.7890768,-13.9868755,1,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26454,23.937105103060894,544,544,544
MWI,MW,2993.0,28954.0,28954.0,mchesi school,,33.7891659,-13.9866856,3,school,mapping,2018,10.0,13.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26533,23.937105103060894,545,545,545
MWI,MW,2995.0,28956.0,28956.0,mchoka,,35.22048,-14.4393,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,4,0.0,0.1333,30,0,0.0,0.0,1,27132,0.0,546,546,547
MWI,MW,2995.0,28956.0,28956.0,mchoka,13152.0,35.22048,-14.4393,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9801,0.0,547,547,546
MWI,MW,2984.0,28945.0,28945.0,mdeka,,34.9368242,-15.4748503,3,,mapping,2018,10.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27032,7.960660415022847,548,548,548
MWI,MW,2984.0,28945.0,28945.0,mdeka primary school,,34.936895,-15.47486,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27033,7.960660415022847,549,549,549
MWI,MW,3004.0,28965.0,28965.0,mdeza,,34.740215,-14.44083,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26636,11188.782414553732,550,550,550
MWI,MW,2995.0,28956.0,28956.0,mdinde,,35.4486,-14.18162,3,school,mapping,2013,10.0,15.0,30,15,0.5,0.0,30,3,0.0333,0.0667,30,0,0.0,0.0,1,27133,0.0,551,551,552
MWI,MW,2995.0,28956.0,28956.0,mdinde,13153.0,35.4486,-14.18162,3,,,2013,,,31,0,,,31,0,,,31,0,,,1,9815,0.0,552,552,551
MWI,MW,3001.0,28962.0,28962.0,mdyaka,,34.22558,-11.77079,3,school,mapping,2013,10.0,14.0,30,3,0.1,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,26906,0.0,553,553,554
MWI,MW,3001.0,28962.0,28962.0,mdyaka,13244.0,34.22558,-11.77079,3,,,2013,,,30,0,,,30,0,,,30,1,,,1,9902,0.0,554,554,553
MWI,MW,2997.0,28958.0,28958.0,mendulo school,,35.33685138,-15.99178822,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,2,0.0,0.0,29,2,0.0,0.0,1,27148,2678.528851650333,555,555,555
MWI,MW,2988.0,28949.0,28949.0,mganja school,,34.52074464,-14.41619077,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26366,4819.010501809481,556,556,556
MWI,MW,2999.0,28972.0,28972.0,mganthira,,34.0465694,-11.432501,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26809,44.219181492688236,557,557,557
MWI,MW,2999.0,28972.0,28972.0,mgathira primary school,,34.046635,-11.432885,3,,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26810,44.219181492688236,558,558,558
MWI,MW,2988.0,28949.0,28949.0,mgawi 2 school,,34.26694249,-13.98588913,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26367,16355.881542393501,559,559,559
MWI,MW,2983.0,28944.0,28944.0,mgomwa,,35.0206674,-15.2305398,3,school,mapping,2018,10.0,13.0,30,2,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,26951,0.0,560,560,561
MWI,MW,2983.0,28944.0,28944.0,mgomwa,,35.0206674,-15.2305398,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26950,0.0,561,561,560
MWI,MW,3003.0,28964.0,28964.0,mguda school,,35.28420603,-16.7550136,3,school,mapping,2017,10.0,14.0,15,2,0.0,0.0,15,0,0.0,0.0,15,0,0.0,0.0,1,27199,15977.946126565059,562,562,562
MWI,MW,2999.0,28973.0,28973.0,mgungulu,,33.7048247,-12.2114352,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26877,14.566619425428833,563,563,563
MWI,MW,2999.0,28973.0,28973.0,mgungulu primary,,33.70478,-12.211315,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26878,14.566619425428833,564,564,564
MWI,MW,2994.0,28955.0,28955.0,mgwiriza school,,35.57641563,-14.89485005,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27119,5043.193002095999,565,565,565
MWI,MW,2984.0,28945.0,28945.0,michiru,,34.9506049,-15.6981493,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27034,33.05461321460622,566,566,566
MWI,MW,2984.0,28945.0,28945.0,michiru l e a,,34.950595,-15.698435,3,school,mapping,2012,10.0,15.0,32,2,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,27035,33.05461321460622,567,567,567
MWI,MW,2993.0,28954.0,28954.0,microtech pvt,,33.8215667,-13.9987927,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26534,581.7299004657124,568,568,568
MWI,MW,3009.0,28970.0,28970.0,mikate school,,35.31426196,-16.12185506,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27236,4683.947365195728,569,569,569
MWI,MW,3004.0,28965.0,28965.0,mikoke pr,,34.82297,-15.00024,3,school,mapping,2012,10.0,13.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26637,41.29100885044061,570,570,570
MWI,MW,2995.0,28956.0,28956.0,mikombe,13154.0,35.26448,-14.4861733,1,,,2013,,,29,1,,,29,0,,,29,0,,,1,9806,1588.377226836548,571,571,571
MWI,MW,2996.0,28957.0,28957.0,mikundi school,,33.13887006,-13.70714043,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26589,8249.013824289483,572,572,572
MWI,MW,3006.0,28967.0,28967.0,mileme school,,35.62657733,-15.53536564,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27214,2632.776946169668,573,573,573
MWI,MW,3006.0,28967.0,28967.0,milonga school,,35.6104738,-15.64630911,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27215,4661.943345944156,574,574,574
MWI,MW,2989.0,28950.0,28950.0,milore school,,33.50933218,-13.54863332,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26384,7364.77077209082,575,575,575
MWI,MW,3009.0,28970.0,28970.0,mira breeze pvt,,35.0154,-16.00564,3,school,mapping,2017,10.0,11.0,3,0,0.0,0.0,3,0,0.0,0.0,3,0,0.0,0.0,1,27237,4110.963344301644,576,576,576
MWI,MW,2991.0,28952.0,28952.0,misozi school,,33.34187187,-13.2954374,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26416,3365.941145209268,577,577,577
MWI,MW,3006.0,28967.0,28967.0,mitekete school,,35.66634748,-15.64235687,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27216,6236.5877005807015,578,578,578
MWI,MW,2985.0,28946.0,28946.0,mitengo jp school,,34.98339619,-16.18686643,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,2,0.0,0.0,1,27064,3963.226603789369,579,579,579
MWI,MW,3010.0,28971.0,28971.0,mitole,,35.56775,-15.42314,3,school,mapping,2013,10.0,14.0,30,1,0.0333,0.0,30,2,0.0,0.0667,30,1,0.0,0.0,1,27255,0.0,580,580,581
MWI,MW,3010.0,28971.0,28971.0,mitole,13330.0,35.56775,-15.42314,3,,,2013,,,30,0,,,30,0,,,30,1,,,1,9999,0.0,581,581,580
MWI,MW,2993.0,28954.0,28954.0,mitundu primary,,33.7685332,-14.2403769,1,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26455,1369.3653522010645,582,582,582
MWI,MW,2989.0,28950.0,28950.0,miwale,,33.82468175,-13.49734822,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26385,7977.057621464514,583,583,583
MWI,MW,2999.0,28973.0,28973.0,mkazimasika,,33.5796272,-12.5346305,3,,mapping,2018,10.0,14.0,30,5,0.0,0.0,30,8,0.0,0.0,30,1,0.0,0.0333,1,26879,19.257154044357854,584,584,584
MWI,MW,2999.0,28973.0,28973.0,mkazimasika f p school,,33.579715,-12.534485,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26880,19.257154044357854,585,585,585
MWI,MW,2993.0,28954.0,28954.0,mkhosi f.p,,34.093035,-14.00854,3,school,mapping,2012,12.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26456,4268.115050929908,586,586,586
MWI,MW,2993.0,28954.0,28954.0,mkoko,,33.34540419,-13.91890293,3,school,mapping,2018,10.0,14.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26535,2640.6888466594096,587,587,587
MWI,MW,2988.0,28949.0,28949.0,mkomba school,,34.22820013,-14.12337393,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26368,12988.577496800532,588,588,588
MWI,MW,3007.0,28968.0,28968.0,mkombezi fp school,,33.97684739,-10.94865579,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26929,4730.718500835922,589,589,589
MWI,MW,2993.0,28954.0,28954.0,mkungula,,33.5852327,-14.1368933,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26536,4264.658004727125,590,590,590
MWI,MW,3005.0,28966.0,28966.0,mkwalawanjovu,,33.8013087,-13.3310672,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26684,3325.996346526673,591,591,591
MWI,MW,2993.0,28954.0,28954.0,mlale seminary,,33.7569884,-14.2362603,3,school,mapping,2018,11.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26537,1369.3653522010645,592,592,592
MWI,MW,2985.0,28946.0,28946.0,mlambe school,,34.85692756,-16.49901653,3,school,mapping,2017,11.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27065,6588.158946758788,593,593,593
MWI,MW,2990.0,28951.0,28951.0,mlare school,,34.04331937,-10.17409179,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26765,11690.606695786031,594,594,594
MWI,MW,2993.0,28954.0,28954.0,mlodza lea school,,33.818835,-14.009885,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26457,80.03223232967201,595,595,595
MWI,MW,2993.0,28954.0,28954.0,mlodza school,,33.8195354,-14.0097276,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26538,80.03223232967201,596,596,596
MWI,MW,2993.0,28954.0,28954.0,mlodzenzi,,33.909587,-14.2824646,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26539,3102.3362626244766,597,597,597
MWI,MW,2993.0,28954.0,28954.0,mlombwa,,33.68207,-14.23716,3,school,sentinel site,2017,6.0,11.0,119,0,0.0,0.0,119,0,0.0,0.0,119,0,0.0,0.0,1,26541,0.0,598,598,599
MWI,MW,2993.0,28954.0,28954.0,mlombwa,,33.68207,-14.23716,3,school,sentinel site,2016,6.0,12.0,115,0,0.0,0.0,115,0,0.0,0.0,115,0,0.0,0.0,1,26543,0.0,599,599,598
MWI,MW,2993.0,28954.0,28954.0,mlombwa,,33.68207,-14.23716,3,school,sentinel site,2015,6.0,12.0,75,0,0.0,0.0,75,0,0.0,0.0,75,0,0.0,0.0,1,26542,0.0,600,600,598
MWI,MW,2993.0,28954.0,28954.0,mlombwa,,33.68207,-14.23716,3,school,sentinel site,2012,6.0,12.0,121,0,0.0,0.0,121,0,0.0,0.0,121,0,0.0,0.0,1,26540,0.0,601,601,598
MWI,MW,2993.0,28954.0,28954.0,mlombwa primary school,,33.68207,-14.23716,3,school,sentinel site,2014,5.0,15.0,3,2,0.0,0.0,3,0,0.0,0.0,3,0,0.0,0.0,1,26544,0.0,602,602,598
MWI,MW,2983.0,28944.0,28944.0,mmanga,,35.1848263,-15.0467449,3,school,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,26952,21.37168923119647,603,603,603
MWI,MW,3002.0,28963.0,28963.0,mndira,,34.19565,-12.7727,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,4,0.0,0.1333,30,0,0.0,0.0,1,26604,0.0,604,604,605
MWI,MW,3002.0,28963.0,28963.0,mndira,13259.0,34.19565,-12.7727,3,,,2013,,,30,1,,,30,0,,,30,0,,,1,9927,0.0,605,605,604
MWI,MW,2996.0,28957.0,28957.0,mndomba school,,33.05798723,-13.37282589,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26590,3671.9772304788085,606,606,606
